date,brew_rank,brew_installs,brew_pct,github_stars
2023-11-29,,,,3404
2023-11-30,,,,3412
2023-12-01,,,,3416
2023-12-02,,,,3423
2023-12-03,,,,3427
2023-12-04,,,,3435
2023-12-05,,,,3441
2023-12-06,,,,3453
2023-12-07,,,,3460
2023-12-08,,,,3468
2023-12-09,,,,3474
2023-12-10,,,,3484
2023-12-11,,,,3496
2023-12-12,,,,3504
2023-12-13,,,,3512
2023-12-14,,,,3521
2023-12-15,,,,3534
2023-12-16,,,,3544
2023-12-17,,,,3551
2023-12-18,,,,3563
2023-12-19,,,,3574
2023-12-20,,,,3588
2023-12-21,,,,3600
2023-12-22,,,,3694
2023-12-23,,,,3732
2023-12-24,,,,3752
2023-12-25,,,,3771
2023-12-26,,,,3792
2023-12-27,,,,3816
2023-12-28,,,,3835
2023-12-29,,,,3850
2023-12-30,,,,3864
2023-12-31,,,,3887
2024-01-01,,,,3914
2024-01-02,,,,3938
2024-01-03,,,,3969
2024-01-04,,,,4009
2024-01-05,,,,4114
2024-01-06,,,,4152
2024-01-07,,,,4193
2024-01-08,,,,4252
2024-01-09,,,,4296
2024-01-10,,,,4359
2024-01-11,,,,4391
2024-01-12,,,,4407
2024-01-13,,,,4417
2024-01-14,,,,4434
2024-01-15,,,,4453
2024-01-16,,,,4484
2024-01-17,,,,4510
2024-01-18,,,,4523
2024-01-19,,,,4547
2024-01-20,,,,4556
2024-01-21,,,,4566
2024-01-22,,,,4586
2024-01-23,,,,4600
2024-01-24,,,,4615
2024-01-25,,,,4631
2024-01-26,,,,4646
2024-01-27,,,,4664
2024-01-28,,,,4676
2024-01-29,,,,4692
2024-01-30,,,,4708
2024-01-31,,,,4720
2024-02-01,,,,4737
2024-02-02,,,,4752
2024-02-03,,,,4759
2024-02-04,,,,4770
2024-02-05,,,,4780
2024-02-06,,,,4793
2024-02-07,,,,4808
2024-02-08,,,,4825
2024-02-09,,,,4835
2024-02-10,,,,4845
2024-02-11,,,,4859
2024-02-12,,,,4868
2024-02-13,,,,4882
2024-02-14,,,,4902
2024-02-15,,,,4915
2024-02-16,,,,4926
2024-02-17,,,,4936
2024-02-18,,,,4939
2024-02-19,,,,4955
2024-02-20,,,,4960
2024-02-21,,,,4970
2024-02-22,,,,4975
2024-02-23,,,,4990
2024-02-24,,,,4999
2024-02-25,,,,5010
2024-02-26,,,,5019
2024-02-27,,,,5028
2024-02-28,,,,5041
2024-02-29,,,,5062
2024-03-01,,,,5079
2024-03-02,,,,5090
2024-03-03,,,,5094
2024-03-04,,,,5099
2024-03-05,,,,5109
2024-03-06,,,,5116
2024-03-07,,,,5129
2024-03-08,,,,5142
2024-03-09,,,,5150
2024-03-10,,,,5157
2024-03-11,,,,5175
2024-03-12,,,,5191
2024-03-13,,,,5226
2024-03-14,,,,5259
2024-03-15,,,,5274
2024-03-16,,,,5281
2024-03-17,,,,5288
2024-03-18,,,,5300
2024-03-19,,,,5311
2024-03-20,,,,5320
2024-03-21,,,,5348
2024-03-22,,,,5370
2024-03-23,,,,5374
2024-03-24,,,,5383
2024-03-25,,,,5415
2024-03-26,,,,5438
2024-03-27,,,,5465
2024-03-28,,,,5477
2024-03-29,,,,5493
2024-03-30,,,,5505
2024-03-31,,,,5514
2024-04-01,,,,5522
2024-04-02,,,,5537
2024-04-03,,,,5567
2024-04-04,,,,5603
2024-04-05,,,,5626
2024-04-06,,,,5649
2024-04-07,,,,5672
2024-04-08,,,,5690
2024-04-09,,,,5710
2024-04-10,,,,5719
2024-04-11,,,,5733
2024-04-12,,,,5756
2024-04-13,,,,5763
2024-04-14,,,,5769
2024-04-15,,,,5781
2024-04-16,,,,5786
2024-04-17,,,,5812
2024-04-18,,,,5832
2024-04-19,,,,5839
2024-04-20,,,,5850
2024-04-21,,,,5862
2024-04-22,,,,5887
2024-04-23,,,,5907
2024-04-24,,,,5918
2024-04-25,,,,5925
2024-04-26,,,,5932
2024-04-27,,,,5937
2024-04-28,,,,6307
2024-04-29,,,,6430
2024-04-30,,,,6504
2024-05-01,,,,6538
2024-05-02,,,,6569
2024-05-03,,,,6587
2024-05-04,,,,6599
2024-05-05,,,,6617
2024-05-06,,,,6632
2024-05-07,,,,6657
2024-05-08,,,,6667
2024-05-09,,,,6676
2024-05-10,,,,6688
2024-05-11,,,,6700
2024-05-12,,,,6708
2024-05-13,,,,6722
2024-05-14,,,,6734
2024-05-15,,,,6755
2024-05-16,,,,6777
2024-05-17,,,,6792
2024-05-18,,,,6804
2024-05-19,,,,6816
2024-05-20,,,,6822
2024-05-21,,,,6838
2024-05-22,,,,6851
2024-05-23,,,,6861
2024-05-24,,,,6873
2024-05-25,,,,6889
2024-05-26,,,,6912
2024-05-27,,,,6925
2024-05-28,,,,6937
2024-05-29,,,,6942
2024-05-30,,,,6958
2024-05-31,,,,6975
2024-06-01,,,,6984
2024-06-02,,,,6989
2024-06-03,,,,7000
2024-06-04,,,,7018
2024-06-05,,,,7033
2024-06-06,,,,7072
2024-06-07,,,,7122
2024-06-08,,,,7200
2024-06-09,,,,7243
2024-06-10,,,,7282
2024-06-11,,,,7316
2024-06-12,,,,7416
2024-06-13,,,,7461
2024-06-14,,,,7513
2024-06-15,,,,7534
2024-06-16,,,,7555
2024-06-17,,,,7589
2024-06-18,,,,7613
2024-06-19,,,,7632
2024-06-20,,,,7649
2024-06-21,,,,7672
2024-06-22,,,,7688
2024-06-23,,,,7703
2024-06-24,,,,7722
2024-06-25,,,,7750
2024-06-26,,,,7794
2024-06-27,,,,7815
2024-06-28,,,,7825
2024-06-29,,,,7836
2024-06-30,,,,7851
2024-07-01,,,,7863
2024-07-02,,,,7889
2024-07-03,,,,7905
2024-07-04,,,,7922
2024-07-05,,,,7939
2024-07-06,,,,7954
2024-07-07,,,,7962
2024-07-08,,,,7994
2024-07-09,,,,8008
2024-07-10,,,,8027
2024-07-11,,,,8041
2024-07-12,,,,8055
2024-07-13,,,,8064
2024-07-14,,,,8104
2024-07-15,,,,8131
2024-07-16,,,,8160
2024-07-17,,,,8185
2024-07-18,,,,8200
2024-07-19,,,,8212
2024-07-20,,,,8225
2024-07-21,,,,8229
2024-07-22,,,,8240
2024-07-23,,,,8256
2024-07-24,,,,8270
2024-07-25,,,,8280
2024-07-26,,,,8291
2024-07-27,,,,8304
2024-07-28,,,,8337
2024-07-29,,,,8365
2024-07-30,,,,8389
2024-07-31,,,,8412
2024-08-01,,,,8427
2024-08-02,,,,8443
2024-08-03,,,,8449
2024-08-04,,,,8460
2024-08-05,,,,8471
2024-08-06,,,,8486
2024-08-07,,,,8500
2024-08-08,,,,8504
2024-08-09,,,,8511
2024-08-10,,,,8519
2024-08-11,,,,8528
2024-08-12,,,,8540
2024-08-13,,,,8552
2024-08-14,,,,8559
2024-08-15,,,,8567
2024-08-16,,,,8581
2024-08-17,,,,8590
2024-08-18,,,,8609
2024-08-19,,,,8622
2024-08-20,,,,8642
2024-08-21,,,,8659
2024-08-22,,,,8672
2024-08-23,,,,8681
2024-08-24,,,,8689
2024-08-25,,,,8700
2024-08-26,,,,8713
2024-08-27,,,,8726
2024-08-28,,,,8735
2024-08-29,,,,8753
2024-08-30,,,,8770
2024-08-31,,,,8777
2024-09-01,,,,8784
2024-09-02,,,,8797
2024-09-03,,,,8810
2024-09-04,,,,8825
2024-09-05,,,,8841
2024-09-06,,,,8849
2024-09-07,,,,8858
2024-09-08,,,,8868
2024-09-09,,,,8882
2024-09-10,,,,8892
2024-09-11,,,,8908
2024-09-12,,,,8927
2024-09-13,,,,8944
2024-09-14,,,,8962
2024-09-15,,,,8977
2024-09-16,,,,8988
2024-09-17,,,,9001
2024-09-18,,,,9019
2024-09-19,,,,9036
2024-09-20,,,,9045
2024-09-21,,,,9064
2024-09-22,,,,9080
2024-09-23,,,,9095
2024-09-24,,,,9112
2024-09-25,,,,9132
2024-09-26,,,,9150
2024-09-27,,,,9167
2024-09-28,,,,9181
2024-09-29,,,,9204
2024-09-30,,,,9215
2024-10-01,,,,9230
2024-10-02,,,,9244
2024-10-03,,,,9256
2024-10-04,,,,9263
2024-10-05,,,,9272
2024-10-06,,,,9282
2024-10-07,,,,9295
2024-10-08,,,,9310
2024-10-09,,,,9328
2024-10-10,,,,9345
2024-10-11,,,,9374
2024-10-12,,,,9382
2024-10-13,,,,9387
2024-10-14,,,,9403
2024-10-15,,,,9429
2024-10-16,,,,9441
2024-10-17,,,,9461
2024-10-18,,,,9478
2024-10-19,,,,9493
2024-10-20,,,,9512
2024-10-21,,,,9537
2024-10-22,,,,9572
2024-10-23,,,,9604
2024-10-24,,,,9633
2024-10-25,,,,9659
2024-10-26,,,,9674
2024-10-27,,,,9686
2024-10-28,,,,9709
2024-10-29,,,,9732
2024-10-30,,,,9754
2024-10-31,,,,9772
2024-11-01,,,,9783
2024-11-02,,,,9790
2024-11-03,,,,9804
2024-11-04,,,,9815
2024-11-05,,,,9839
2024-11-06,,,,9851
2024-11-07,,,,9867
2024-11-08,,,,9879
2024-11-09,,,,9889
2024-11-10,,,,9896
2024-11-11,,,,9907
2024-11-12,,,,9928
2024-11-13,,,,9956
2024-11-14,,,,9985
2024-11-15,,,,10009
2024-11-16,,,,10020
2024-11-17,,,,10029
2024-11-18,,,,10047
2024-11-19,,,,10058
2024-11-20,,,,10070
2024-11-21,,,,10092
2024-11-22,,,,10106
2024-11-23,,,,10119
2024-11-24,,,,10132
2024-11-25,,,,10151
2024-11-26,,,,10172
2024-11-27,,,,10220
2024-11-28,,,,10247
2024-11-29,,,,10257
2024-11-30,,,,10270
2024-12-01,,,,10280
2024-12-02,,,,10319
2024-12-03,,,,10342
2024-12-04,,,,10381
2024-12-05,,,,10408
2024-12-06,,,,10434
2024-12-07,,,,10454
2024-12-08,,,,10733
2024-12-09,,,,11362
2024-12-10,,,,11583
2024-12-11,,,,11643
2024-12-12,,,,11687
2024-12-13,,,,11736
2024-12-14,,,,11771
2024-12-15,,,,11805
2024-12-16,,,,11846
2024-12-17,,,,11889
2024-12-18,,,,11915
2024-12-19,,,,11958
2024-12-20,,,,11986
2024-12-21,,,,12001
2024-12-22,,,,12021
2024-12-23,,,,12064
2024-12-24,,,,12096
2024-12-25,,,,12122
2024-12-26,,,,12160
2024-12-27,,,,12184
2024-12-28,,,,12210
2024-12-29,,,,12238
2024-12-30,,,,12264
2024-12-31,,,,12286
2025-01-01,,,,12315
2025-01-02,,,,12354
2025-01-03,,,,12405
2025-01-04,,,,12449
2025-01-05,,,,12484
2025-01-06,,,,12522
2025-01-07,,,,12540
2025-01-08,,,,12572
2025-01-09,,,,12587
2025-01-10,,,,12606
2025-01-11,,,,12618
2025-01-12,,,,12635
2025-01-13,,,,12651
2025-01-14,,,,12678
2025-01-15,,,,12696
2025-01-16,,,,12724
2025-01-17,,,,12744
2025-01-18,,,,12761
2025-01-19,,,,12781
2025-01-20,,,,12816
2025-01-21,,,,12833
2025-01-22,,,,12846
2025-01-23,,,,12867
2025-01-24,,,,12882
2025-01-25,,,,12894
2025-01-26,,,,12914
2025-01-27,,,,12945
2025-01-28,,,,12962
2025-01-29,,,,12994
2025-01-30,,,,13011
2025-01-31,,,,13032
2025-02-01,,,,13050
2025-02-02,,,,13059
2025-02-03,,,,13076
2025-02-04,,,,13094
2025-02-05,,,,13121
2025-02-06,,,,13154
2025-02-07,,,,13186
2025-02-08,,,,13211
2025-02-09,,,,13230
2025-02-10,,,,13252
2025-02-11,77,,,13284
2025-02-12,77,21969,0.27,13319
2025-02-13,76,22055,0.27,13334
2025-02-14,78,21922,0.27,13350
2025-02-15,76,21895,0.27,13365
2025-02-16,76,21727,0.27,13375
