date,mise_stars,asdf_stars,hk_stars,just_stars,brew_stars
2015-12-05,0,85,0,0,0
2015-12-06,0,86,0,0,0
2015-12-07,0,87,0,0,0
2015-12-08,0,88,0,0,0
2015-12-10,0,90,0,0,0
2015-12-11,0,92,0,0,0
2015-12-13,0,92,0,0,0
2015-12-14,0,92,0,0,0
2015-12-15,0,92,0,0,0
2015-12-16,0,92,0,0,0
2015-12-17,0,92,0,0,0
2015-12-18,0,94,0,0,0
2015-12-19,0,94,0,0,0
2015-12-23,0,94,0,0,0
2015-12-24,0,94,0,0,0
2015-12-28,0,94,0,0,0
2016-01-01,0,95,0,0,0
2016-01-04,0,95,0,0,0
2016-01-05,0,95,0,0,0
2016-01-06,0,95,0,0,0
2016-01-07,0,96,0,0,0
2016-01-09,0,96,0,0,0
2016-01-10,0,97,0,0,0
2016-01-11,0,97,0,0,0
2016-01-13,0,97,0,0,0
2016-01-14,0,98,0,0,0
2016-01-15,0,98,0,0,0
2016-01-17,0,101,0,0,0
2016-01-18,0,103,0,0,0
2016-01-20,0,108,0,0,0
2016-01-21,0,111,0,0,0
2016-01-22,0,112,0,0,0
2016-01-23,0,113,0,0,0
2016-01-25,0,113,0,0,0
2016-01-27,0,113,0,0,0
2016-01-28,0,116,0,0,0
2016-01-29,0,116,0,0,0
2016-01-30,0,117,0,0,0
2016-01-31,0,118,0,0,0
2016-02-01,0,118,0,0,0
2016-02-02,0,119,0,0,0
2016-02-03,0,120,0,0,0
2016-02-05,0,123,0,0,0
2016-02-06,0,123,0,0,0
2016-02-07,0,124,0,0,0
2016-02-08,0,126,0,0,0
2016-02-09,0,127,0,0,0
2016-02-10,0,128,0,0,0
2016-02-13,0,129,0,0,0
2016-02-15,0,130,0,0,0
2016-02-16,0,131,0,0,0
2016-02-17,0,131,0,0,0
2016-02-18,0,132,0,0,0
2016-02-19,0,133,0,0,0
2016-02-20,0,133,0,0,0
2016-02-21,0,134,0,0,0
2016-02-23,0,138,0,0,0
2016-02-24,0,139,0,0,0
2016-02-25,0,139,0,0,0
2016-02-26,0,139,0,0,0
2016-02-27,0,140,0,0,0
2016-02-28,0,141,0,0,0
2016-02-29,0,141,0,0,0
2016-03-02,0,141,0,0,0
2016-03-03,0,142,0,0,0
2016-03-04,0,144,0,0,0
2016-03-06,0,145,0,0,0
2016-03-07,0,145,0,0,0
2016-03-09,0,145,0,0,48582
2016-03-10,0,147,0,0,48582
2016-03-11,0,148,0,0,48582
2016-03-12,0,148,0,0,48582
2016-03-13,0,149,0,0,48582
2016-03-14,0,151,0,0,48582
2016-03-15,0,151,0,0,48582
2016-03-16,0,152,0,0,48582
2016-03-17,0,153,0,0,48582
2016-03-18,0,153,0,0,2
2016-03-19,0,153,0,0,48582
2016-03-21,0,154,0,0,48582
2016-03-22,0,154,0,0,48582
2016-03-23,0,154,0,0,48582
2016-03-24,0,154,0,0,48582
2016-03-25,0,155,0,0,48582
2016-03-26,0,157,0,0,48582
2016-03-27,0,157,0,0,48582
2016-03-28,0,159,0,0,48582
2016-03-29,0,159,0,0,48582
2016-03-31,0,159,0,0,3
2016-04-01,0,159,0,0,48582
2016-04-02,0,159,0,0,4
2016-04-03,0,159,0,0,39
2016-04-04,0,159,0,0,107
2016-04-05,0,160,0,0,135
2016-04-06,0,161,0,0,162
2016-04-07,0,164,0,0,195
2016-04-08,0,164,0,0,211
2016-04-09,0,165,0,0,232
2016-04-10,0,168,0,0,258
2016-04-11,0,170,0,0,279
2016-04-12,0,173,0,0,301
2016-04-13,0,174,0,0,317
2016-04-14,0,174,0,0,330
2016-04-15,0,174,0,0,354
2016-04-16,0,174,0,0,366
2016-04-17,0,175,0,0,384
2016-04-18,0,176,0,0,404
2016-04-19,0,176,0,0,419
2016-04-20,0,177,0,0,441
2016-04-21,0,177,0,0,454
2016-04-23,0,178,0,0,490
2016-04-24,0,179,0,0,501
2016-04-25,0,180,0,0,533
2016-04-26,0,181,0,0,587
2016-04-27,0,182,0,0,619
2016-04-28,0,182,0,0,636
2016-04-29,0,183,0,0,653
2016-04-30,0,185,0,0,663
2016-05-02,0,187,0,0,702
2016-05-03,0,190,0,0,713
2016-05-04,0,190,0,0,727
2016-05-06,0,191,0,0,745
2016-05-07,0,194,0,0,757
2016-05-08,0,194,0,0,772
2016-05-09,0,194,0,0,792
2016-05-10,0,194,0,0,811
2016-05-11,0,196,0,0,823
2016-05-14,0,196,0,0,878
2016-05-15,0,196,0,0,890
2016-05-16,0,199,0,0,908
2016-05-17,0,201,0,0,923
2016-05-18,0,207,0,0,940
2016-05-19,0,208,0,0,953
2016-05-20,0,209,0,0,965
2016-05-22,0,211,0,0,982
2016-05-23,0,214,0,0,997
2016-05-24,0,215,0,0,1016
2016-05-25,0,218,0,0,1030
2016-05-26,0,219,0,0,1043
2016-05-27,0,220,0,0,1057
2016-05-28,0,221,0,0,1065
2016-05-29,0,222,0,0,1079
2016-05-30,0,222,0,0,1091
2016-05-31,0,227,0,0,1106
2016-06-01,0,228,0,0,1121
2016-06-02,0,232,0,0,1136
2016-06-03,0,233,0,0,1147
2016-06-04,0,233,0,0,1167
2016-06-05,0,233,0,0,1175
2016-06-06,0,234,0,0,1190
2016-06-08,0,235,0,0,1221
2016-06-09,0,236,0,0,1236
2016-06-10,0,238,0,0,1249
2016-06-11,0,250,0,0,1257
2016-06-12,0,269,0,0,1271
2016-06-13,0,278,0,0,1286
2016-06-14,0,284,0,0,1303
2016-06-15,0,287,0,0,1320
2016-06-16,0,288,0,0,1337
2016-06-17,0,289,0,0,1345
2016-06-20,0,290,0,0,1370
2016-06-21,0,300,0,0,1386
2016-06-22,0,315,0,0,1402
2016-06-23,0,322,0,0,1417
2016-06-24,0,329,0,0,1424
2016-06-25,0,329,0,0,1434
2016-06-26,0,330,0,0,1445
2016-06-27,0,334,0,0,1462
2016-06-28,0,338,0,0,1473
2016-06-29,0,340,0,0,1484
2016-06-30,0,341,0,0,1498
2016-07-01,0,345,0,0,1510
2016-07-02,0,347,0,0,1519
2016-07-03,0,348,0,0,1529
2016-07-04,0,349,0,0,1550
2016-07-05,0,351,0,0,1563
2016-07-06,0,354,0,0,1574
2016-07-07,0,356,0,0,1585
2016-07-10,0,360,0,0,1619
2016-07-11,0,361,0,0,1634
2016-07-12,0,364,0,0,1654
2016-07-13,0,371,0,0,1671
2016-07-14,0,376,0,0,1695
2016-07-15,0,378,0,0,1720
2016-07-16,0,379,0,0,1731
2016-07-18,0,385,0,0,1763
2016-07-19,0,391,0,0,1784
2016-07-20,0,395,0,0,1799
2016-07-21,0,396,0,0,1810
2016-07-22,0,398,0,0,1826
2016-07-23,0,398,0,0,1841
2016-07-24,0,399,0,0,1858
2016-07-25,0,402,0,0,1867
2016-07-26,0,404,0,0,1879
2016-07-27,0,406,0,0,1907
2016-07-28,0,410,0,0,1919
2016-07-29,0,411,0,0,1937
2016-07-31,0,413,0,0,1960
2016-08-01,0,416,0,0,1977
2016-08-02,0,417,0,0,1996
2016-08-03,0,419,0,0,2015
2016-08-04,0,421,0,0,2026
2016-08-05,0,423,0,0,2043
2016-08-06,0,426,0,0,2051
2016-08-07,0,427,0,0,2063
2016-08-08,0,432,0,0,2081
2016-08-09,0,435,0,0,2094
2016-08-10,0,436,0,0,2110
2016-08-11,0,440,0,0,2124
2016-08-12,0,441,0,0,2139
2016-08-13,0,442,0,0,2150
2016-08-14,0,443,0,0,2160
2016-08-15,0,448,0,0,2179
2016-08-16,0,450,0,0,2213
2016-08-17,0,451,0,0,2226
2016-08-18,0,453,0,0,2250
2016-08-19,0,455,0,0,2275
2016-08-21,0,457,0,0,2306
2016-08-22,0,460,0,0,2324
2016-08-23,0,461,0,0,2345
2016-08-24,0,462,0,0,2362
2016-08-25,0,465,0,0,2390
2016-08-26,0,466,0,0,2409
2016-08-27,0,467,0,0,2418
2016-08-28,0,468,0,0,2431
2016-08-29,0,468,0,0,2444
2016-08-30,0,468,0,0,2460
2016-08-31,0,469,0,0,2476
2016-09-01,0,469,0,0,2493
2016-09-02,0,469,0,0,2502
2016-09-04,0,470,0,0,2525
2016-09-05,0,473,0,0,2533
2016-09-06,0,475,0,0,2551
2016-09-07,0,479,0,0,2563
2016-09-08,0,481,0,0,2589
2016-09-09,0,482,0,0,2611
2016-09-10,0,482,0,0,2619
2016-09-13,0,483,0,0,2665
2016-09-14,0,489,0,0,2689
2016-09-15,0,489,0,0,2703
2016-09-16,0,490,0,0,2720
2016-09-17,0,491,0,0,2738
2016-09-18,0,491,0,0,2755
2016-09-19,0,494,0,0,2771
2016-09-21,0,495,0,0,2888
2016-09-23,0,499,0,0,3068
2016-09-24,0,512,0,0,3094
2016-09-25,0,516,0,0,3113
2016-09-26,0,521,0,0,3144
2016-09-27,0,525,0,0,3175
2016-09-28,0,528,0,0,3203
2016-09-29,0,530,0,0,3232
2016-10-02,0,532,0,0,3277
2016-10-03,0,532,0,0,3288
2016-10-04,0,534,0,0,3312
2016-10-05,0,536,0,0,3327
2016-10-06,0,538,0,0,3345
2016-10-07,0,539,0,0,3360
2016-10-08,0,541,0,0,3376
2016-10-09,0,541,0,0,3393
2016-10-10,0,542,0,0,3417
2016-10-11,0,547,0,0,3430
2016-10-12,0,550,0,0,3454
2016-10-13,0,554,0,0,3471
2016-10-14,0,555,0,0,3490
2016-10-15,0,559,0,0,3503
2016-10-17,0,561,0,0,3530
2016-10-18,0,561,0,0,3552
2016-10-19,0,564,0,0,3574
2016-10-20,0,566,0,0,3588
2016-10-21,0,568,0,0,3605
2016-10-23,0,568,0,0,3633
2016-10-24,0,571,0,0,3655
2016-10-25,0,573,0,0,3673
2016-10-26,0,573,0,0,3681
2016-10-27,0,577,0,0,3700
2016-10-29,0,578,0,0,3729
2016-10-31,0,579,0,30048,3760
2016-11-02,0,582,0,30048,3796
2016-11-03,0,584,0,8,3821
2016-11-04,0,585,0,30048,3838
2016-11-05,0,586,0,36,3855
2016-11-08,0,587,0,59,3947
2016-11-09,0,588,0,63,3964
2016-11-10,0,590,0,75,3976
2016-11-11,0,592,0,80,3991
2016-11-12,0,593,0,85,4005
2016-11-13,0,594,0,91,4020
2016-11-14,0,594,0,30048,4043
2016-11-15,0,594,0,93,4051
2016-11-16,0,595,0,95,4067
2016-11-18,0,596,0,96,4104
2016-11-20,0,599,0,30048,4132
2016-11-21,0,609,0,30048,4148
2016-11-22,0,627,0,30048,4168
2016-11-23,0,643,0,30048,4185
2016-11-24,0,656,0,30048,4201
2016-11-25,0,659,0,97,4232
2016-11-26,0,661,0,30048,4253
2016-11-27,0,662,0,30048,4265
2016-11-28,0,667,0,30048,4290
2016-11-30,0,670,0,98,4322
2016-12-01,0,672,0,30048,4336
2016-12-02,0,673,0,99,4352
2016-12-03,0,691,0,30048,4376
2016-12-04,0,710,0,30048,4386
2016-12-05,0,718,0,100,4396
2016-12-06,0,723,0,102,4409
2016-12-07,0,729,0,104,4421
2016-12-08,0,732,0,30048,4438
2016-12-09,0,738,0,30048,4454
2016-12-10,0,743,0,105,4462
2016-12-11,0,744,0,30048,4477
2016-12-12,0,746,0,30048,4496
2016-12-13,0,748,0,30048,4520
2016-12-14,0,749,0,30048,4533
2016-12-15,0,754,0,106,4549
2016-12-16,0,759,0,30048,4558
2016-12-17,0,762,0,30048,4580
2016-12-20,0,768,0,30048,4617
2016-12-21,0,771,0,30048,4630
2016-12-22,0,773,0,30048,4645
2016-12-23,0,774,0,30048,4660
2016-12-24,0,776,0,107,4668
2016-12-26,0,777,0,30048,4689
2016-12-27,0,778,0,30048,4703
2016-12-28,0,779,0,30048,4725
2016-12-29,0,784,0,30048,4734
2016-12-30,0,785,0,30048,4741
2016-12-31,0,785,0,30048,4755
2017-01-01,0,785,0,30048,4761
2017-01-02,0,790,0,30048,4773
2017-01-03,0,791,0,108,4791
2017-01-04,0,795,0,109,4806
2017-01-05,0,801,0,30048,4826
2017-01-06,0,811,0,30048,4840
2017-01-07,0,815,0,30048,4852
2017-01-08,0,817,0,30048,4866
2017-01-09,0,823,0,30048,4885
2017-01-10,0,833,0,30048,4894
2017-01-11,0,836,0,30048,4913
2017-01-12,0,845,0,110,4933
2017-01-13,0,847,0,30048,4949
2017-01-14,0,851,0,30048,4958
2017-01-15,0,857,0,30048,4968
2017-01-16,0,859,0,30048,4981
2017-01-17,0,869,0,30048,4998
2017-01-18,0,871,0,30048,5013
2017-01-19,0,874,0,30048,5027
2017-01-20,0,875,0,30048,5045
2017-01-21,0,877,0,30048,5056
2017-01-22,0,883,0,30048,5062
2017-01-23,0,885,0,30048,5078
2017-01-24,0,891,0,30048,5091
2017-01-25,0,894,0,30048,5104
2017-01-26,0,898,0,111,5109
2017-01-27,0,900,0,30048,5116
2017-01-28,0,906,0,30048,5118
2017-01-29,0,909,0,30048,5133
2017-01-30,0,914,0,30048,5142
2017-01-31,0,918,0,30048,5150
2017-02-01,0,922,0,30048,5166
2017-02-02,0,927,0,30048,5173
2017-02-03,0,930,0,30048,5189
2017-02-04,0,931,0,30048,5194
2017-02-05,0,934,0,30048,5210
2017-02-06,0,934,0,30048,5225
2017-02-07,0,936,0,30048,5245
2017-02-08,0,941,0,30048,5259
2017-02-09,0,942,0,30048,5271
2017-02-10,0,943,0,30048,5279
2017-02-11,0,944,0,112,5292
2017-02-12,0,945,0,30048,5312
2017-02-13,0,949,0,30048,5326
2017-02-14,0,950,0,30048,5339
2017-02-15,0,954,0,30048,5356
2017-02-16,0,957,0,30048,5380
2017-02-17,0,964,0,30048,5397
2017-02-18,0,966,0,30048,5408
2017-02-19,0,967,0,30048,5421
2017-02-20,0,969,0,30048,5437
2017-02-21,0,971,0,30048,5453
2017-02-22,0,973,0,30048,5471
2017-02-23,0,974,0,30048,5492
2017-02-24,0,979,0,30048,5509
2017-02-25,0,982,0,30048,5518
2017-02-26,0,983,0,30048,5531
2017-02-27,0,984,0,30048,5549
2017-02-28,0,992,0,113,5564
2017-03-01,0,997,0,30048,5580
2017-03-02,0,998,0,30048,5596
2017-03-03,0,999,0,115,5609
2017-03-04,0,999,0,116,5614
2017-03-05,0,1000,0,117,5628
2017-03-06,0,1008,0,30048,5643
2017-03-07,0,1013,0,30048,5660
2017-03-08,0,1016,0,118,5666
2017-03-09,0,1020,0,30048,5682
2017-03-10,0,1020,0,119,5698
2017-03-11,0,1022,0,30048,5703
2017-03-12,0,1022,0,30048,5712
2017-03-13,0,1026,0,30048,5721
2017-03-15,0,1027,0,120,5761
2017-03-17,0,1033,0,122,5792
2017-03-18,0,1035,0,123,5799
2017-03-19,0,1036,0,124,5810
2017-03-20,0,1043,0,30048,5825
2017-03-21,0,1046,0,30048,5841
2017-03-22,0,1048,0,125,5854
2017-03-23,0,1050,0,126,5875
2017-03-24,0,1055,0,30048,5891
2017-03-25,0,1055,0,127,5904
2017-03-26,0,1058,0,30048,5910
2017-03-27,0,1061,0,30048,5916
2017-03-28,0,1061,0,30048,5934
2017-03-29,0,1064,0,30048,5946
2017-03-30,0,1069,0,30048,5960
2017-03-31,0,1071,0,30048,5972
2017-04-01,0,1076,0,30048,5979
2017-04-02,0,1079,0,30048,5983
2017-04-03,0,1081,0,30048,5998
2017-04-04,0,1083,0,30048,6011
2017-04-05,0,1085,0,30048,6019
2017-04-06,0,1089,0,30048,6030
2017-04-07,0,1090,0,129,6045
2017-04-08,0,1091,0,30048,6052
2017-04-09,0,1096,0,130,6057
2017-04-10,0,1098,0,30048,6064
2017-04-11,0,1104,0,30048,6074
2017-04-12,0,1106,0,30048,6091
2017-04-13,0,1109,0,30048,6097
2017-04-14,0,1110,0,30048,6109
2017-04-16,0,1111,0,30048,6127
2017-04-17,0,1115,0,30048,6139
2017-04-18,0,1121,0,30048,6150
2017-04-19,0,1125,0,133,6161
2017-04-20,0,1131,0,30048,6170
2017-04-21,0,1134,0,30048,6186
2017-04-22,0,1137,0,30048,6200
2017-04-24,0,1140,0,134,6215
2017-04-25,0,1146,0,30048,6228
2017-04-26,0,1152,0,30048,6246
2017-04-27,0,1155,0,30048,6261
2017-04-28,0,1157,0,30048,6272
2017-04-29,0,1159,0,30048,6279
2017-04-30,0,1162,0,30048,6286
2017-05-01,0,1163,0,30048,6296
2017-05-02,0,1167,0,30048,6313
2017-05-03,0,1171,0,30048,6324
2017-05-04,0,1174,0,30048,6334
2017-05-06,0,1176,0,30048,6356
2017-05-07,0,1180,0,30048,6363
2017-05-08,0,1182,0,30048,6374
2017-05-09,0,1184,0,135,6386
2017-05-10,0,1188,0,30048,6399
2017-05-11,0,1190,0,136,6410
2017-05-12,0,1191,0,30048,6420
2017-05-13,0,1196,0,137,6427
2017-05-14,0,1200,0,30048,6438
2017-05-15,0,1202,0,30048,6448
2017-05-16,0,1206,0,30048,6458
2017-05-17,0,1208,0,30048,6468
2017-05-18,0,1215,0,30048,6482
2017-05-19,0,1219,0,30048,6490
2017-05-21,0,1222,0,138,6501
2017-05-22,0,1225,0,30048,6508
2017-05-23,0,1226,0,30048,6524
2017-05-24,0,1227,0,139,6534
2017-05-25,0,1231,0,30048,6549
2017-05-26,0,1234,0,30048,6558
2017-05-27,0,1236,0,30048,6573
2017-05-28,0,1236,0,30048,6583
2017-05-29,0,1240,0,30048,6589
2017-05-30,0,1242,0,30048,6601
2017-05-31,0,1248,0,30048,6615
2017-06-01,0,1253,0,30048,6623
2017-06-02,0,1257,0,30048,6632
2017-06-03,0,1259,0,30048,6647
2017-06-04,0,1265,0,30048,6657
2017-06-05,0,1274,0,30048,6668
2017-06-06,0,1281,0,30048,6680
2017-06-07,0,1292,0,30048,6688
2017-06-08,0,1295,0,30048,6699
2017-06-09,0,1297,0,140,6711
2017-06-10,0,1298,0,30048,6719
2017-06-11,0,1303,0,30048,6725
2017-06-12,0,1304,0,30048,6734
2017-06-13,0,1307,0,30048,6741
2017-06-14,0,1311,0,30048,6749
2017-06-15,0,1317,0,30048,6757
2017-06-16,0,1320,0,30048,6767
2017-06-17,0,1322,0,143,6775
2017-06-18,0,1325,0,30048,6783
2017-06-19,0,1327,0,30048,6795
2017-06-20,0,1332,0,30048,6807
2017-06-21,0,1333,0,30048,6825
2017-06-22,0,1336,0,30048,6834
2017-06-23,0,1338,0,144,6845
2017-06-24,0,1342,0,30048,6850
2017-06-25,0,1347,0,30048,6857
2017-06-26,0,1353,0,30048,6868
2017-06-27,0,1358,0,30048,6883
2017-06-28,0,1359,0,30048,6896
2017-06-29,0,1366,0,145,6912
2017-06-30,0,1370,0,158,6925
2017-07-01,0,1374,0,30048,6934
2017-07-02,0,1375,0,159,6939
2017-07-03,0,1378,0,30048,6949
2017-07-04,0,1379,0,30048,6964
2017-07-05,0,1385,0,160,6980
2017-07-06,0,1388,0,30048,6995
2017-07-07,0,1388,0,30048,7004
2017-07-08,0,1389,0,30048,7012
2017-07-09,0,1390,0,30048,7024
2017-07-10,0,1393,0,30048,7036
2017-07-11,0,1397,0,30048,7053
2017-07-12,0,1401,0,30048,7064
2017-07-13,0,1405,0,161,7075
2017-07-14,0,1412,0,30048,7085
2017-07-15,0,1419,0,162,7096
2017-07-16,0,1423,0,30048,7107
2017-07-17,0,1430,0,165,7116
2017-07-18,0,1431,0,30048,7124
2017-07-19,0,1434,0,30048,7134
2017-07-20,0,1438,0,30048,7142
2017-07-21,0,1442,0,30048,7155
2017-07-22,0,1449,0,166,7166
2017-07-23,0,1451,0,30048,7174
2017-07-24,0,1454,0,167,7185
2017-07-25,0,1464,0,170,7197
2017-07-26,0,1465,0,30048,7210
2017-07-28,0,1468,0,172,7233
2017-07-29,0,1470,0,30048,7237
2017-07-30,0,1472,0,173,7245
2017-07-31,0,1475,0,30048,7264
2017-08-01,0,1478,0,30048,7278
2017-08-02,0,1484,0,174,7291
2017-08-03,0,1490,0,30048,7302
2017-08-04,0,1493,0,175,7314
2017-08-06,0,1496,0,30048,7326
2017-08-07,0,1502,0,30048,7336
2017-08-08,0,1510,0,30048,7344
2017-08-09,0,1519,0,176,7351
2017-08-10,0,1524,0,177,7361
2017-08-11,0,1529,0,30048,7382
2017-08-13,0,1529,0,30048,7398
2017-08-14,0,1532,0,30048,7404
2017-08-15,0,1534,0,30048,7421
2017-08-16,0,1535,0,30048,7430
2017-08-17,0,1539,0,30048,7443
2017-08-18,0,1542,0,178,7455
2017-08-19,0,1544,0,30048,7467
2017-08-20,0,1546,0,30048,7473
2017-08-21,0,1546,0,30048,7481
2017-08-22,0,1548,0,179,7489
2017-08-23,0,1550,0,30048,7499
2017-08-24,0,1551,0,30048,7515
2017-08-25,0,1553,0,30048,7527
2017-08-26,0,1560,0,30048,7537
2017-08-27,0,1562,0,180,7544
2017-08-28,0,1568,0,181,7550
2017-08-29,0,1570,0,30048,7559
2017-08-30,0,1575,0,30048,7568
2017-08-31,0,1578,0,30048,7583
2017-09-01,0,1580,0,182,7595
2017-09-02,0,1583,0,30048,7604
2017-09-03,0,1584,0,183,7610
2017-09-04,0,1586,0,30048,7628
2017-09-05,0,1598,0,30048,7638
2017-09-06,0,1600,0,30048,7654
2017-09-07,0,1602,0,184,7670
2017-09-08,0,1611,0,30048,7683
2017-09-09,0,1611,0,30048,7691
2017-09-10,0,1613,0,190,7697
2017-09-11,0,1616,0,30048,7706
2017-09-12,0,1619,0,30048,7720
2017-09-13,0,1621,0,30048,7729
2017-09-14,0,1624,0,30048,7741
2017-09-15,0,1627,0,191,7759
2017-09-16,0,1629,0,199,7769
2017-09-17,0,1632,0,211,7774
2017-09-18,0,1635,0,217,7784
2017-09-19,0,1639,0,218,7794
2017-09-20,0,1640,0,220,7803
2017-09-21,0,1641,0,30048,7816
2017-09-22,0,1644,0,30048,7825
2017-09-23,0,1646,0,30048,7831
2017-09-24,0,1648,0,30048,7839
2017-09-25,0,1648,0,222,7855
2017-09-26,0,1652,0,30048,7877
2017-09-27,0,1659,0,30048,7901
2017-09-28,0,1664,0,30048,7911
2017-09-29,0,1671,0,30048,7931
2017-09-30,0,1673,0,223,7940
2017-10-01,0,1675,0,30048,7945
2017-10-02,0,1676,0,30048,7953
2017-10-03,0,1682,0,30048,7969
2017-10-04,0,1686,0,30048,7981
2017-10-05,0,1693,0,30048,7993
2017-10-06,0,1697,0,225,8003
2017-10-07,0,1702,0,30048,8013
2017-10-08,0,1704,0,226,8019
2017-10-09,0,1708,0,233,8033
2017-10-10,0,1710,0,238,8052
2017-10-11,0,1713,0,30048,8070
2017-10-12,0,1722,0,239,8102
2017-10-13,0,1728,0,30048,8121
2017-10-14,0,1733,0,241,8137
2017-10-15,0,1735,0,242,8162
2017-10-16,0,1737,0,244,8178
2017-10-17,0,1742,0,247,8204
2017-10-18,0,1750,0,30048,8223
2017-10-19,0,1753,0,30048,8240
2017-10-20,0,1756,0,30048,8255
2017-10-21,0,1762,0,248,8268
2017-10-22,0,1764,0,30048,8277
2017-10-23,0,1768,0,249,8300
2017-10-24,0,1793,0,30048,8317
2017-10-25,0,1814,0,250,8340
2017-10-26,0,1841,0,251,8353
2017-10-27,0,1866,0,30048,8370
2017-10-28,0,1876,0,30048,8383
2017-10-29,0,1886,0,252,8393
2017-10-30,0,1901,0,30048,8408
2017-10-31,0,1915,0,253,8423
2017-11-01,0,1922,0,30048,8445
2017-11-02,0,1933,0,30048,8464
2017-11-03,0,1941,0,254,8476
2017-11-04,0,1947,0,30048,8484
2017-11-05,0,1951,0,30048,8492
2017-11-06,0,1958,0,255,8512
2017-11-07,0,1961,0,259,8528
2017-11-08,0,1968,0,261,8545
2017-11-09,0,1970,0,265,8561
2017-11-10,0,1977,0,270,8570
2017-11-11,0,1986,0,271,8583
2017-11-12,0,1991,0,30048,8594
2017-11-13,0,1996,0,272,8611
2017-11-14,0,2002,0,274,8621
2017-11-15,0,2003,0,30048,8640
2017-11-16,0,2010,0,275,8651
2017-11-17,0,2016,0,277,8659
2017-11-18,0,2021,0,30048,8676
2017-11-19,0,2024,0,278,8695
2017-11-20,0,2039,0,279,8710
2017-11-21,0,2046,0,280,8726
2017-11-22,0,2048,0,281,8744
