date,mise_stars,nix_stars,asdf_stars,hk_stars
2015-06-06,0,459,21,0
2015-06-07,0,461,21,0
2015-06-09,0,462,21,0
2015-06-10,0,466,21,0
2015-06-12,0,471,21,0
2015-06-13,0,477,21,0
2015-06-14,0,478,23,0
2015-06-17,0,481,23,0
2015-06-18,0,482,23,0
2015-06-19,0,483,23,0
2015-06-20,0,484,23,0
2015-06-24,0,486,23,0
2015-06-27,0,487,23,0
2015-06-29,0,488,23,0
2015-06-30,0,490,24,0
2015-07-02,0,492,24,0
2015-07-03,0,493,24,0
2015-07-05,0,495,24,0
2015-07-09,0,496,24,0
2015-07-10,0,498,24,0
2015-07-14,0,499,24,0
2015-07-15,0,499,25,0
2015-07-16,0,500,25,0
2015-07-20,0,501,25,0
2015-07-21,0,502,29,0
2015-07-24,0,503,29,0
2015-07-25,0,504,30,0
2015-07-27,0,506,39,0
2015-07-28,0,506,43,0
2015-07-29,0,506,46,0
2015-07-30,0,507,46,0
2015-07-31,0,507,47,0
2015-08-01,0,508,47,0
2015-08-02,0,509,47,0
2015-08-03,0,509,48,0
2015-08-04,0,512,48,0
2015-08-05,0,516,48,0
2015-08-07,0,517,48,0
2015-08-10,0,518,48,0
2015-08-11,0,518,50,0
2015-08-13,0,520,50,0
2015-08-15,0,520,51,0
2015-08-17,0,521,51,0
2015-08-18,0,523,51,0
2015-08-19,0,525,51,0
2015-08-20,0,526,51,0
2015-08-22,0,527,51,0
2015-08-24,0,528,51,0
2015-09-01,0,529,51,0
2015-09-02,0,529,52,0
2015-09-04,0,530,52,0
2015-09-06,0,532,52,0
2015-09-08,0,535,52,0
2015-09-10,0,536,52,0
2015-09-12,0,536,53,0
2015-09-14,0,537,53,0
2015-09-15,0,538,53,0
2015-09-17,0,539,53,0
2015-09-18,0,540,53,0
2015-09-19,0,541,53,0
2015-09-20,0,542,54,0
2015-09-22,0,542,56,0
2015-09-23,0,543,57,0
2015-09-24,0,544,57,0
2015-09-26,0,547,57,0
2015-09-28,0,549,57,0
2015-09-29,0,550,57,0
2015-10-01,0,551,57,0
2015-10-03,0,552,57,0
2015-10-06,0,552,60,0
2015-10-07,0,555,60,0
2015-10-09,0,556,60,0
2015-10-10,0,556,61,0
2015-10-11,0,557,61,0
2015-10-20,0,559,61,0
2015-10-21,0,560,61,0
2015-10-23,0,560,62,0
2015-10-24,0,562,62,0
2015-10-25,0,563,62,0
2015-10-26,0,566,63,0
2015-10-27,0,567,64,0
2015-11-04,0,568,64,0
2015-11-05,0,571,65,0
2015-11-07,0,573,65,0
2015-11-08,0,574,65,0
2015-11-10,0,574,66,0
2015-11-11,0,575,66,0
2015-11-12,0,578,66,0
2015-11-13,0,579,66,0
2015-11-14,0,580,72,0
2015-11-15,0,580,77,0
2015-11-16,0,583,80,0
2015-11-17,0,585,80,0
2015-11-18,0,587,80,0
2015-11-19,0,590,80,0
2015-11-20,0,591,81,0
2015-11-21,0,593,81,0
2015-11-22,0,595,81,0
2015-11-24,0,596,81,0
2015-11-25,0,599,82,0
2015-12-03,0,600,84,0
2015-12-04,0,601,84,0
2015-12-05,0,602,85,0
2015-12-06,0,602,86,0
2015-12-07,0,603,87,0
2015-12-08,0,603,88,0
2015-12-10,0,603,90,0
2015-12-11,0,604,92,0
2015-12-13,0,605,92,0
2015-12-14,0,607,92,0
2015-12-15,0,610,92,0
2015-12-16,0,611,92,0
2015-12-17,0,612,92,0
2015-12-18,0,612,94,0
2015-12-19,0,613,94,0
2015-12-23,0,614,94,0
2015-12-24,0,615,94,0
2015-12-28,0,617,94,0
2016-01-01,0,618,95,0
2016-01-04,0,619,95,0
2016-01-05,0,626,95,0
2016-01-06,0,627,95,0
2016-01-07,0,629,96,0
2016-01-09,0,630,96,0
2016-01-10,0,630,97,0
2016-01-11,0,631,97,0
2016-01-13,0,632,97,0
2016-01-14,0,632,98,0
2016-01-15,0,633,98,0
2016-01-17,0,633,101,0
2016-01-18,0,634,103,0
2016-01-20,0,636,108,0
2016-01-21,0,637,111,0
2016-01-22,0,638,112,0
2016-01-23,0,639,113,0
2016-01-25,0,641,113,0
2016-01-27,0,644,113,0
2016-01-28,0,647,116,0
2016-01-29,0,651,116,0
2016-01-30,0,653,117,0
2016-01-31,0,653,118,0
2016-02-01,0,655,118,0
2016-02-02,0,655,119,0
2016-02-03,0,656,120,0
2016-02-05,0,657,123,0
2016-02-06,0,658,123,0
2016-02-07,0,658,124,0
2016-02-08,0,658,126,0
2016-02-09,0,658,127,0
2016-02-10,0,659,128,0
2016-02-13,0,659,129,0
2016-02-15,0,660,130,0
2016-02-16,0,664,131,0
2016-02-17,0,665,131,0
2016-02-18,0,666,132,0
2016-02-19,0,666,133,0
2016-02-20,0,670,133,0
2016-02-21,0,670,134,0
2016-02-23,0,670,138,0
2016-02-24,0,673,139,0
2016-02-25,0,676,139,0
2016-02-26,0,677,139,0
2016-02-27,0,681,140,0
2016-02-28,0,682,141,0
2016-02-29,0,684,141,0
2016-03-02,0,685,141,0
2016-03-03,0,687,142,0
2016-03-04,0,688,144,0
2016-03-06,0,688,145,0
2016-03-07,0,689,145,0
2016-03-09,0,690,145,0
2016-03-10,0,690,147,0
2016-03-11,0,690,148,0
2016-03-12,0,692,148,0
2016-03-13,0,692,149,0
2016-03-14,0,693,151,0
2016-03-15,0,694,151,0
2016-03-16,0,694,152,0
2016-03-17,0,696,153,0
2016-03-18,0,697,153,0
2016-03-19,0,699,153,0
2016-03-21,0,700,154,0
2016-03-22,0,701,154,0
2016-03-23,0,702,154,0
2016-03-24,0,706,154,0
2016-03-25,0,707,155,0
2016-03-26,0,708,157,0
2016-03-27,0,710,157,0
2016-03-28,0,711,159,0
2016-03-29,0,712,159,0
2016-03-31,0,713,159,0
2016-04-01,0,715,159,0
2016-04-02,0,717,159,0
2016-04-03,0,720,159,0
2016-04-04,0,722,159,0
2016-04-05,0,722,160,0
2016-04-06,0,723,161,0
2016-04-07,0,725,164,0
2016-04-08,0,727,164,0
2016-04-09,0,728,165,0
2016-04-10,0,730,168,0
2016-04-11,0,731,170,0
2016-04-12,0,733,173,0
2016-04-13,0,733,174,0
2016-04-14,0,735,174,0
2016-04-15,0,738,174,0
2016-04-16,0,740,174,0
2016-04-17,0,741,175,0
2016-04-18,0,742,176,0
2016-04-19,0,743,176,0
2016-04-20,0,745,177,0
2016-04-21,0,746,177,0
2016-04-23,0,747,178,0
2016-04-24,0,748,179,0
2016-04-25,0,751,180,0
2016-04-26,0,754,181,0
2016-04-27,0,760,182,0
2016-04-28,0,761,182,0
2016-04-29,0,762,183,0
2016-04-30,0,762,185,0
2016-05-02,0,763,187,0
2016-05-03,0,765,190,0
2016-05-04,0,767,190,0
2016-05-06,0,767,191,0
2016-05-07,0,771,194,0
2016-05-08,0,772,194,0
2016-05-09,0,775,194,0
2016-05-10,0,777,194,0
2016-05-11,0,779,196,0
2016-05-14,0,780,196,0
2016-05-15,0,781,196,0
2016-05-16,0,783,199,0
2016-05-17,0,783,201,0
2016-05-18,0,783,207,0
2016-05-19,0,783,208,0
2016-05-20,0,784,209,0
2016-05-22,0,784,211,0
2016-05-23,0,784,214,0
2016-05-24,0,785,215,0
2016-05-25,0,795,218,0
2016-05-26,0,818,219,0
2016-05-27,0,828,220,0
2016-05-28,0,829,221,0
2016-05-29,0,832,222,0
2016-05-30,0,834,222,0
2016-05-31,0,840,227,0
2016-06-01,0,843,228,0
2016-06-02,0,844,232,0
2016-06-03,0,845,233,0
2016-06-04,0,847,233,0
2016-06-05,0,848,233,0
2016-06-06,0,849,234,0
2016-06-08,0,854,235,0
2016-06-09,0,855,236,0
2016-06-10,0,855,238,0
2016-06-11,0,856,250,0
2016-06-12,0,857,269,0
2016-06-13,0,859,278,0
2016-06-14,0,859,284,0
2016-06-15,0,860,287,0
2016-06-16,0,862,288,0
2016-06-17,0,862,289,0
2016-06-20,0,866,290,0
2016-06-21,0,866,300,0
2016-06-22,0,867,315,0
2016-06-23,0,868,322,0
2016-06-24,0,868,329,0
2016-06-25,0,870,329,0
2016-06-26,0,871,330,0
2016-06-27,0,872,334,0
2016-06-28,0,872,338,0
2016-06-29,0,872,340,0
2016-06-30,0,873,341,0
2016-07-01,0,873,345,0
2016-07-02,0,873,347,0
2016-07-03,0,873,348,0
2016-07-04,0,873,349,0
2016-07-05,0,873,351,0
2016-07-06,0,873,354,0
2016-07-07,0,874,356,0
2016-07-10,0,874,360,0
2016-07-11,0,874,361,0
2016-07-12,0,876,364,0
2016-07-13,0,876,371,0
2016-07-14,0,876,376,0
2016-07-15,0,876,378,0
2016-07-16,0,876,379,0
2016-07-18,0,876,385,0
2016-07-19,0,877,391,0
2016-07-20,0,877,395,0
2016-07-21,0,878,396,0
2016-07-22,0,878,398,0
2016-07-23,0,879,398,0
2016-07-24,0,879,399,0
2016-07-25,0,879,402,0
2016-07-26,0,880,404,0
2016-07-27,0,880,406,0
2016-07-28,0,881,410,0
2016-07-29,0,881,411,0
2016-07-31,0,881,413,0
2016-08-01,0,883,416,0
2016-08-02,0,883,417,0
2016-08-03,0,883,419,0
2016-08-04,0,883,421,0
2016-08-05,0,884,423,0
2016-08-06,0,886,426,0
2016-08-07,0,886,427,0
2016-08-08,0,887,432,0
2016-08-09,0,887,435,0
2016-08-10,0,887,436,0
2016-08-11,0,890,440,0
2016-08-12,0,891,441,0
2016-08-13,0,893,442,0
2016-08-14,0,893,443,0
2016-08-15,0,894,448,0
2016-08-16,0,895,450,0
2016-08-17,0,895,451,0
2016-08-18,0,895,453,0
2016-08-19,0,895,455,0
2016-08-21,0,897,457,0
2016-08-22,0,897,460,0
2016-08-23,0,898,461,0
2016-08-24,0,899,462,0
2016-08-25,0,899,465,0
2016-08-26,0,900,466,0
2016-08-27,0,900,467,0
2016-08-28,0,901,468,0
2016-08-29,0,902,468,0
2016-08-30,0,903,468,0
2016-08-31,0,905,469,0
2016-09-01,0,907,469,0
2016-09-02,0,909,469,0
2016-09-04,0,909,470,0
2016-09-05,0,909,473,0
2016-09-06,0,909,475,0
2016-09-07,0,909,479,0
2016-09-08,0,910,481,0
2016-09-09,0,911,482,0
2016-09-10,0,912,482,0
2016-09-13,0,913,483,0
2016-09-14,0,913,489,0
2016-09-15,0,915,489,0
2016-09-16,0,916,490,0
2016-09-17,0,917,491,0
2016-09-18,0,918,491,0
2016-09-19,0,919,494,0
2016-09-21,0,920,495,0
2016-09-23,0,922,499,0
2016-09-24,0,922,512,0
2016-09-25,0,922,516,0
2016-09-26,0,923,521,0
2016-09-27,0,924,525,0
2016-09-28,0,926,528,0
2016-09-29,0,927,530,0
2016-10-02,0,928,532,0
2016-10-03,0,931,532,0
2016-10-04,0,931,534,0
2016-10-05,0,934,536,0
2016-10-06,0,934,538,0
2016-10-07,0,934,539,0
2016-10-08,0,934,541,0
2016-10-09,0,937,541,0
2016-10-10,0,938,542,0
2016-10-11,0,938,547,0
2016-10-12,0,939,550,0
2016-10-13,0,939,554,0
2016-10-14,0,940,555,0
2016-10-15,0,940,559,0
2016-10-17,0,940,561,0
2016-10-18,0,941,561,0
2016-10-19,0,942,564,0
2016-10-20,0,942,566,0
2016-10-21,0,944,568,0
2016-10-23,0,945,568,0
2016-10-24,0,945,571,0
2016-10-25,0,947,573,0
2016-10-26,0,949,573,0
2016-10-27,0,949,577,0
2016-10-29,0,949,578,0
2016-10-31,0,950,579,0
2016-11-02,0,951,582,0
2016-11-03,0,951,584,0
2016-11-04,0,952,585,0
2016-11-05,0,953,586,0
2016-11-08,0,954,587,0
2016-11-09,0,956,588,0
2016-11-10,0,957,590,0
2016-11-11,0,959,592,0
2016-11-12,0,960,593,0
2016-11-13,0,961,594,0
2016-11-14,0,963,594,0
2016-11-15,0,964,594,0
2016-11-16,0,967,595,0
2016-11-18,0,967,596,0
2016-11-20,0,967,599,0
2016-11-21,0,967,609,0
2016-11-22,0,968,627,0
2016-11-23,0,968,643,0
2016-11-24,0,968,656,0
2016-11-25,0,968,659,0
2016-11-26,0,968,661,0
2016-11-27,0,968,662,0
2016-11-28,0,968,667,0
2016-11-30,0,969,670,0
2016-12-01,0,970,672,0
2016-12-02,0,970,673,0
2016-12-03,0,971,691,0
2016-12-04,0,972,710,0
2016-12-05,0,973,718,0
2016-12-06,0,973,723,0
2016-12-07,0,974,729,0
2016-12-08,0,974,732,0
2016-12-09,0,979,738,0
2016-12-10,0,980,743,0
2016-12-11,0,980,744,0
2016-12-12,0,981,746,0
2016-12-13,0,981,748,0
2016-12-14,0,982,749,0
2016-12-15,0,982,754,0
2016-12-16,0,983,759,0
2016-12-17,0,983,762,0
2016-12-20,0,984,768,0
2016-12-21,0,984,771,0
2016-12-22,0,984,773,0
2016-12-23,0,985,774,0
2016-12-24,0,985,776,0
2016-12-26,0,985,777,0
2016-12-27,0,985,778,0
2016-12-28,0,985,779,0
2016-12-29,0,986,784,0
2016-12-30,0,986,785,0
2016-12-31,0,987,785,0
2017-01-01,0,988,785,0
2017-01-02,0,988,790,0
2017-01-03,0,988,791,0
2017-01-04,0,988,795,0
2017-01-05,0,990,801,0
2017-01-06,0,992,811,0
2017-01-07,0,992,815,0
2017-01-08,0,992,817,0
2017-01-09,0,993,823,0
2017-01-10,0,996,833,0
2017-01-11,0,996,836,0
2017-01-12,0,997,845,0
2017-01-13,0,998,847,0
2017-01-14,0,998,851,0
2017-01-15,0,1000,857,0
2017-01-16,0,1001,859,0
2017-01-17,0,1004,869,0
2017-01-18,0,1007,871,0
2017-01-19,0,1017,874,0
2017-01-20,0,1021,875,0
2017-01-21,0,1021,877,0
2017-01-22,0,1021,883,0
2017-01-23,0,1024,885,0
2017-01-24,0,1025,891,0
2017-01-25,0,1026,894,0
2017-01-26,0,1028,898,0
2017-01-27,0,1028,900,0
2017-01-28,0,1028,906,0
2017-01-29,0,1029,909,0
2017-01-30,0,1031,914,0
2017-01-31,0,1031,918,0
2017-02-01,0,1031,922,0
2017-02-02,0,1034,927,0
2017-02-03,0,1039,930,0
2017-02-04,0,1041,931,0
2017-02-05,0,1042,934,0
2017-02-06,0,1044,934,0
2017-02-07,0,1044,936,0
2017-02-08,0,1044,941,0
2017-02-09,0,1046,942,0
2017-02-10,0,1047,943,0
2017-02-11,0,1048,944,0
2017-02-12,0,1049,945,0
2017-02-13,0,1049,949,0
2017-02-14,0,1049,950,0
2017-02-15,0,1051,954,0
2017-02-16,0,1051,957,0
2017-02-17,0,1052,964,0
2017-02-18,0,1052,966,0
2017-02-19,0,1052,967,0
2017-02-20,0,1056,969,0
2017-02-21,0,1057,971,0
2017-02-22,0,1059,973,0
2017-02-23,0,1062,974,0
2017-02-24,0,1065,979,0
2017-02-25,0,1066,982,0
2017-02-26,0,1066,983,0
2017-02-27,0,1066,984,0
2017-02-28,0,1066,992,0
2017-03-01,0,1066,997,0
2017-03-02,0,1069,998,0
2017-03-03,0,1069,999,0
2017-03-04,0,1070,999,0
2017-03-05,0,1070,1000,0
2017-03-06,0,1071,1008,0
2017-03-07,0,1072,1013,0
2017-03-08,0,1072,1016,0
2017-03-09,0,1073,1020,0
2017-03-10,0,1074,1020,0
2017-03-11,0,1075,1022,0
2017-03-12,0,1076,1022,0
2017-03-13,0,1076,1026,0
2017-03-15,0,1076,1027,0
2017-03-17,0,1076,1033,0
2017-03-18,0,1077,1035,0
2017-03-19,0,1078,1036,0
2017-03-20,0,1078,1043,0
2017-03-21,0,1079,1046,0
2017-03-22,0,1080,1048,0
2017-03-23,0,1080,1050,0
2017-03-24,0,1080,1055,0
2017-03-25,0,1081,1055,0
2017-03-26,0,1082,1058,0
2017-03-27,0,1082,1061,0
2017-03-28,0,1084,1061,0
2017-03-29,0,1085,1064,0
2017-03-30,0,1085,1069,0
2017-03-31,0,1085,1071,0
2017-04-01,0,1087,1076,0
2017-04-02,0,1088,1079,0
2017-04-03,0,1088,1081,0
2017-04-04,0,1088,1083,0
2017-04-05,0,1089,1085,0
2017-04-06,0,1092,1089,0
2017-04-07,0,1094,1090,0
2017-04-08,0,1095,1091,0
2017-04-09,0,1096,1096,0
2017-04-10,0,1097,1098,0
2017-04-11,0,1098,1104,0
2017-04-12,0,1098,1106,0
2017-04-13,0,1098,1109,0
2017-04-14,0,1098,1110,0
2017-04-16,0,1098,1111,0
2017-04-17,0,1099,1115,0
2017-04-18,0,1100,1121,0
2017-04-19,0,1103,1125,0
2017-04-20,0,1103,1131,0
2017-04-21,0,1103,1134,0
2017-04-22,0,1103,1137,0
2017-04-24,0,1106,1140,0
2017-04-25,0,1108,1146,0
2017-04-26,0,1108,1152,0
2017-04-27,0,1109,1155,0
2017-04-28,0,1110,1157,0
2017-04-29,0,1112,1159,0
2017-04-30,0,1113,1162,0
2017-05-01,0,1115,1163,0
2017-05-02,0,1116,1167,0
2017-05-03,0,1116,1171,0
2017-05-04,0,1117,1174,0
2017-05-06,0,1119,1176,0
2017-05-07,0,1123,1180,0
2017-05-08,0,1125,1182,0
2017-05-09,0,1126,1184,0
2017-05-10,0,1126,1188,0
2017-05-11,0,1126,1190,0
2017-05-12,0,1128,1191,0
2017-05-13,0,1129,1196,0
2017-05-14,0,1129,1200,0
2017-05-15,0,1130,1202,0
2017-05-16,0,1131,1206,0
2017-05-17,0,1132,1208,0
2017-05-18,0,1133,1215,0
2017-05-19,0,1133,1219,0
2017-05-21,0,1133,1222,0
2017-05-22,0,1134,1225,0
2017-05-23,0,1134,1226,0
2017-05-24,0,1136,1227,0
2017-05-25,0,1136,1231,0
2017-05-26,0,1136,1234,0
2017-05-27,0,1137,1236,0
2017-05-28,0,1138,1236,0
2017-05-29,0,1138,1240,0
2017-05-30,0,1139,1242,0
2017-05-31,0,1140,1248,0
2017-06-01,0,1140,1253,0
2017-06-02,0,1144,1257,0
2017-06-03,0,1144,1259,0
2017-06-04,0,1144,1265,0
2017-06-05,0,1144,1274,0
2017-06-06,0,1144,1281,0
2017-06-07,0,1145,1292,0
2017-06-08,0,1145,1295,0
2017-06-09,0,1146,1297,0
2017-06-10,0,1147,1298,0
2017-06-11,0,1147,1303,0
2017-06-12,0,1148,1304,0
2017-06-13,0,1150,1307,0
2017-06-14,0,1150,1311,0
2017-06-15,0,1151,1317,0
2017-06-16,0,1153,1320,0
2017-06-17,0,1153,1322,0
2017-06-18,0,1154,1325,0
2017-06-19,0,1156,1327,0
2017-06-20,0,1158,1332,0
2017-06-21,0,1161,1333,0
2017-06-22,0,1162,1336,0
2017-06-23,0,1168,1338,0
2017-06-24,0,1169,1342,0
2017-06-25,0,1171,1347,0
2017-06-26,0,1172,1353,0
2017-06-27,0,1173,1358,0
2017-06-28,0,1173,1359,0
2017-06-29,0,1174,1366,0
2017-06-30,0,1174,1370,0
2017-07-01,0,1176,1374,0
2017-07-02,0,1176,1375,0
2017-07-03,0,1177,1378,0
2017-07-04,0,1178,1379,0
2017-07-05,0,1180,1385,0
2017-07-06,0,1182,1388,0
2017-07-07,0,1183,1388,0
2017-07-08,0,1183,1389,0
2017-07-09,0,1184,1390,0
2017-07-10,0,1184,1393,0
2017-07-11,0,1186,1397,0
2017-07-12,0,1186,1401,0
2017-07-13,0,1187,1405,0
2017-07-14,0,1187,1412,0
2017-07-15,0,1187,1419,0
2017-07-16,0,1188,1423,0
2017-07-17,0,1189,1430,0
2017-07-18,0,1190,1431,0
2017-07-19,0,1191,1434,0
2017-07-20,0,1191,1438,0
2017-07-21,0,1191,1442,0
2017-07-22,0,1191,1449,0
2017-07-23,0,1192,1451,0
2017-07-24,0,1193,1454,0
2017-07-25,0,1194,1464,0
2017-07-26,0,1196,1465,0
2017-07-28,0,1196,1468,0
2017-07-29,0,1196,1470,0
2017-07-30,0,1196,1472,0
2017-07-31,0,1196,1475,0
2017-08-01,0,1196,1478,0
2017-08-02,0,1198,1484,0
