date,mise_stars,nix_stars,asdf_stars
2014-06-25,0,198,0
2014-06-28,0,199,0
2014-06-29,0,200,0
2014-06-30,0,203,0
2014-07-01,0,204,0
2014-07-02,0,206,0
2014-07-04,0,207,0
2014-07-07,0,210,0
2014-07-11,0,213,0
2014-07-12,0,214,0
2014-07-14,0,215,0
2014-07-15,0,217,0
2014-07-21,0,218,0
2014-07-22,0,219,0
2014-07-25,0,221,0
2014-07-27,0,222,0
2014-07-28,0,223,0
2014-07-29,0,225,0
2014-08-07,0,226,0
2014-08-08,0,227,0
2014-08-12,0,228,0
2014-08-14,0,229,0
2014-08-15,0,230,0
2014-08-19,0,231,0
2014-08-22,0,232,0
2014-08-24,0,234,0
2014-08-25,0,236,0
2014-08-26,0,240,0
2014-08-27,0,241,0
2014-08-30,0,243,0
2014-08-31,0,245,0
2014-09-02,0,246,0
2014-09-04,0,248,0
2014-09-05,0,250,0
2014-09-07,0,251,0
2014-09-08,0,252,0
2014-09-11,0,255,0
2014-09-15,0,256,0
2014-09-23,0,258,0
2014-09-24,0,259,0
2014-09-27,0,260,0
2014-09-30,0,261,0
2014-10-01,0,262,0
2014-10-04,0,265,0
2014-10-06,0,266,0
2014-10-09,0,268,0
2014-10-10,0,271,0
2014-10-11,0,272,0
2014-10-14,0,273,0
2014-10-16,0,274,0
2014-10-17,0,275,0
2014-10-18,0,278,0
2014-10-20,0,281,0
2014-10-21,0,282,0
2014-10-24,0,284,0
2014-10-25,0,286,0
2014-10-26,0,288,0
2014-10-27,0,289,0
2014-10-28,0,292,0
2014-10-29,0,295,0
2014-11-02,0,297,0
2014-11-03,0,300,0
2014-11-05,0,302,0
2014-11-07,0,303,0
2014-11-10,0,305,0
2014-11-12,0,306,0
2014-11-14,0,307,0
2014-11-15,0,308,0
2014-11-16,0,309,0
2014-11-18,0,310,0
2014-11-19,0,311,0
2014-11-20,0,313,0
2014-11-21,0,314,0
2014-11-28,0,317,0
2014-11-30,0,318,1
2014-12-02,0,320,1
2014-12-04,0,321,1
2014-12-05,0,322,1
2014-12-07,0,323,1
2014-12-09,0,325,1
2014-12-10,0,326,1
2014-12-13,0,327,1
2014-12-21,0,328,1
2014-12-31,0,330,1
2015-01-03,0,331,1
2015-01-04,0,333,1
2015-01-05,0,336,1
2015-01-06,0,341,1
2015-01-07,0,342,1
2015-01-10,0,345,1
2015-01-11,0,346,1
2015-01-12,0,347,1
2015-01-13,0,348,1
2015-01-14,0,350,1
2015-01-15,0,351,1
2015-01-16,0,352,1
2015-01-17,0,353,1
2015-01-20,0,355,1
2015-01-22,0,356,1
2015-01-23,0,358,1
2015-01-25,0,360,1
2015-01-26,0,361,1
2015-01-27,0,364,1
2015-01-29,0,367,1
2015-01-31,0,369,1
2015-02-02,0,370,1
2015-02-03,0,371,1
2015-02-07,0,372,1
2015-02-08,0,373,1
2015-02-09,0,374,1
2015-02-11,0,375,1
2015-02-12,0,376,1
2015-02-14,0,378,1
2015-02-15,0,379,1
2015-02-18,0,380,1
2015-02-21,0,381,1
2015-02-26,0,383,1
2015-03-01,0,387,1
2015-03-02,0,391,1
2015-03-03,0,392,1
2015-03-05,0,393,1
2015-03-08,0,394,1
2015-03-09,0,395,1
2015-03-11,0,396,1
2015-03-13,0,398,1
2015-03-14,0,401,1
2015-03-20,0,403,1
2015-03-21,0,406,1
2015-03-23,0,407,1
2015-03-24,0,409,1
2015-03-26,0,410,1
2015-04-02,0,411,1
2015-04-04,0,413,1
2015-04-06,0,415,1
2015-04-09,0,416,1
2015-04-11,0,419,1
2015-04-12,0,422,1
2015-04-14,0,423,1
2015-04-15,0,426,1
2015-04-17,0,428,1
2015-04-20,0,429,1
2015-04-23,0,430,1
2015-04-24,0,432,1
2015-04-25,0,434,1
2015-04-27,0,436,1
2015-04-28,0,437,1
2015-04-30,0,439,1
2015-05-03,0,441,1
2015-05-05,0,443,1
2015-05-07,0,444,1
2015-05-08,0,446,1
2015-05-11,0,447,1
2015-05-13,0,448,1
2015-05-17,0,448,2
2015-05-18,0,448,3
2015-05-20,0,448,4
2015-05-22,0,448,5
2015-05-23,0,450,6
2015-05-24,0,450,13
2015-05-25,0,452,16
2015-05-26,0,452,17
2015-05-27,0,453,18
2015-05-28,0,453,20
2015-05-29,0,454,20
2015-06-01,0,457,20
2015-06-02,0,457,21
2015-06-05,0,458,21
2015-06-06,0,459,21
2015-06-07,0,461,21
2015-06-09,0,462,21
2015-06-10,0,466,21
2015-06-12,0,471,21
2015-06-13,0,477,21
2015-06-14,0,478,23
2015-06-17,0,481,23
2015-06-18,0,482,23
2015-06-19,0,483,23
2015-06-20,0,484,23
2015-06-24,0,486,23
2015-06-27,0,487,23
2015-06-29,0,488,23
2015-06-30,0,490,24
2015-07-02,0,492,24
2015-07-03,0,493,24
2015-07-05,0,495,24
2015-07-09,0,496,24
2015-07-10,0,498,24
2015-07-14,0,499,24
2015-07-15,0,499,25
2015-07-16,0,500,25
2015-07-20,0,501,25
2015-07-21,0,502,29
2015-07-24,0,503,29
2015-07-25,0,504,30
2015-07-27,0,506,39
2015-07-28,0,506,43
2015-07-29,0,506,46
2015-07-30,0,507,46
2015-07-31,0,507,47
2015-08-01,0,508,47
2015-08-02,0,509,47
2015-08-03,0,509,48
2015-08-04,0,512,48
2015-08-05,0,516,48
2015-08-07,0,517,48
2015-08-10,0,518,48
2015-08-11,0,518,50
2015-08-13,0,520,50
2015-08-15,0,520,51
2015-08-17,0,521,51
2015-08-18,0,523,51
2015-08-19,0,525,51
2015-08-20,0,526,51
2015-08-22,0,527,51
2015-08-24,0,528,51
2015-09-01,0,529,51
2015-09-02,0,529,52
2015-09-04,0,530,52
2015-09-06,0,532,52
2015-09-08,0,535,52
2015-09-10,0,536,52
2015-09-12,0,536,53
2015-09-14,0,537,53
2015-09-15,0,538,53
2015-09-17,0,539,53
2015-09-18,0,540,53
2015-09-19,0,541,53
2015-09-20,0,542,54
2015-09-22,0,542,56
2015-09-23,0,543,57
2015-09-24,0,544,57
2015-09-26,0,547,57
2015-09-28,0,549,57
2015-09-29,0,550,57
2015-10-01,0,551,57
2015-10-03,0,552,57
2015-10-06,0,552,60
2015-10-07,0,555,60
2015-10-09,0,556,60
2015-10-10,0,556,61
2015-10-11,0,557,61
2015-10-20,0,559,61
2015-10-21,0,560,61
2015-10-23,0,560,62
2015-10-24,0,562,62
2015-10-25,0,563,62
2015-10-26,0,566,63
2015-10-27,0,567,64
2015-11-04,0,568,64
2015-11-05,0,571,65
2015-11-07,0,573,65
2015-11-08,0,574,65
2015-11-10,0,574,66
2015-11-11,0,575,66
2015-11-12,0,578,66
2015-11-13,0,579,66
2015-11-14,0,580,72
2015-11-15,0,580,77
2015-11-16,0,583,80
2015-11-17,0,585,80
2015-11-18,0,587,80
2015-11-19,0,590,80
2015-11-20,0,591,81
2015-11-21,0,593,81
2015-11-22,0,595,81
2015-11-24,0,596,81
2015-11-25,0,599,82
2015-12-03,0,600,84
2015-12-04,0,601,84
2015-12-05,0,602,85
2015-12-06,0,602,86
2015-12-07,0,603,87
2015-12-08,0,603,88
2015-12-10,0,603,90
2015-12-11,0,604,92
2015-12-13,0,605,92
2015-12-14,0,607,92
2015-12-15,0,610,92
2015-12-16,0,611,92
2015-12-17,0,612,92
2015-12-18,0,612,94
2015-12-19,0,613,94
2015-12-23,0,614,94
2015-12-24,0,615,94
2015-12-28,0,617,94
2016-01-01,0,618,95
2016-01-04,0,619,95
2016-01-05,0,626,95
2016-01-06,0,627,95
2016-01-07,0,629,96
2016-01-09,0,630,96
2016-01-10,0,630,97
2016-01-11,0,631,97
2016-01-13,0,632,97
2016-01-14,0,632,98
2016-01-15,0,633,98
2016-01-17,0,633,101
2016-01-18,0,634,103
2016-01-20,0,636,108
2016-01-21,0,637,111
2016-01-22,0,638,112
2016-01-23,0,639,113
2016-01-25,0,641,113
2016-01-27,0,644,113
2016-01-28,0,647,116
2016-01-29,0,651,116
2016-01-30,0,653,117
2016-01-31,0,653,118
2016-02-01,0,655,118
2016-02-02,0,655,119
2016-02-03,0,656,120
2016-02-05,0,657,123
2016-02-06,0,658,123
2016-02-07,0,658,124
2016-02-08,0,658,126
2016-02-09,0,658,127
2016-02-10,0,659,128
2016-02-13,0,659,129
2016-02-15,0,660,130
2016-02-16,0,664,131
2016-02-17,0,665,131
2016-02-18,0,666,132
2016-02-19,0,666,133
2016-02-20,0,670,133
2016-02-21,0,670,134
2016-02-23,0,670,138
2016-02-24,0,673,139
2016-02-25,0,676,139
2016-02-26,0,677,139
2016-02-27,0,681,140
2016-02-28,0,682,141
2016-02-29,0,684,141
2016-03-02,0,685,141
2016-03-03,0,687,142
2016-03-04,0,688,144
2016-03-06,0,688,145
2016-03-07,0,689,145
2016-03-09,0,690,145
2016-03-10,0,690,147
2016-03-11,0,690,148
2016-03-12,0,692,148
2016-03-13,0,692,149
2016-03-14,0,693,151
2016-03-15,0,694,151
2016-03-16,0,694,152
2016-03-17,0,696,153
2016-03-18,0,697,153
2016-03-19,0,699,153
2016-03-21,0,700,154
2016-03-22,0,701,154
2016-03-23,0,702,154
2016-03-24,0,706,154
2016-03-25,0,707,155
2016-03-26,0,708,157
2016-03-27,0,710,157
2016-03-28,0,711,159
2016-03-29,0,712,159
2016-03-31,0,713,159
2016-04-01,0,715,159
2016-04-02,0,717,159
2016-04-03,0,720,159
2016-04-04,0,722,159
2016-04-05,0,722,160
2016-04-06,0,723,161
2016-04-07,0,725,164
2016-04-08,0,727,164
2016-04-09,0,728,165
2016-04-10,0,730,168
2016-04-11,0,731,170
2016-04-12,0,733,173
2016-04-13,0,733,174
2016-04-14,0,735,174
2016-04-15,0,738,174
2016-04-16,0,740,174
2016-04-17,0,741,175
2016-04-18,0,742,176
2016-04-19,0,743,176
2016-04-20,0,745,177
2016-04-21,0,746,177
2016-04-23,0,747,178
2016-04-24,0,748,179
2016-04-25,0,751,180
2016-04-26,0,754,181
2016-04-27,0,760,182
2016-04-28,0,761,182
2016-04-29,0,762,183
2016-04-30,0,762,185
2016-05-02,0,763,187
2016-05-03,0,765,190
2016-05-04,0,767,190
2016-05-06,0,767,191
2016-05-07,0,771,194
2016-05-08,0,772,194
2016-05-09,0,775,194
2016-05-10,0,777,194
2016-05-11,0,779,196
2016-05-14,0,780,196
2016-05-15,0,781,196
2016-05-16,0,783,199
2016-05-17,0,783,201
2016-05-18,0,783,207
2016-05-19,0,783,208
2016-05-20,0,784,209
2016-05-22,0,784,211
2016-05-23,0,784,214
2016-05-24,0,785,215
2016-05-25,0,795,218
2016-05-26,0,818,219
2016-05-27,0,828,220
2016-05-28,0,829,221
2016-05-29,0,832,222
2016-05-30,0,834,222
2016-05-31,0,840,227
2016-06-01,0,843,228
2016-06-02,0,844,232
2016-06-03,0,845,233
2016-06-04,0,847,233
2016-06-05,0,848,233
2016-06-06,0,849,234
2016-06-08,0,854,235
2016-06-09,0,855,236
2016-06-10,0,855,238
2016-06-11,0,856,250
2016-06-12,0,857,269
2016-06-13,0,859,278
2016-06-14,0,859,284
2016-06-15,0,860,287
2016-06-16,0,862,288
2016-06-17,0,862,289
2016-06-20,0,866,290
2016-06-21,0,866,300
2016-06-22,0,867,315
2016-06-23,0,868,322
2016-06-24,0,868,329
2016-06-25,0,870,329
2016-06-26,0,871,330
2016-06-27,0,872,334
2016-06-28,0,872,338
2016-06-29,0,872,340
2016-06-30,0,873,341
2016-07-01,0,873,345
2016-07-02,0,873,347
2016-07-03,0,873,348
2016-07-04,0,873,349
2016-07-05,0,873,351
2016-07-06,0,873,354
2016-07-07,0,874,356
2016-07-10,0,874,360
2016-07-11,0,874,361
2016-07-12,0,876,364
2016-07-13,0,876,371
2016-07-14,0,876,376
2016-07-15,0,876,378
2016-07-16,0,876,379
2016-07-18,0,876,385
2016-07-19,0,877,391
2016-07-20,0,877,395
2016-07-21,0,878,396
2016-07-22,0,878,398
2016-07-23,0,879,398
2016-07-24,0,879,399
2016-07-25,0,879,402
2016-07-26,0,880,404
2016-07-27,0,880,406
2016-07-28,0,881,410
2016-07-29,0,881,411
2016-07-31,0,881,413
2016-08-01,0,883,416
2016-08-02,0,883,417
2016-08-03,0,883,419
2016-08-04,0,883,421
2016-08-05,0,884,423
2016-08-06,0,886,426
2016-08-07,0,886,427
2016-08-08,0,887,432
2016-08-09,0,887,435
2016-08-10,0,887,436
2016-08-11,0,890,440
2016-08-12,0,891,441
2016-08-13,0,893,442
2016-08-14,0,893,443
2016-08-15,0,894,448
2016-08-16,0,895,450
2016-08-17,0,895,451
2016-08-18,0,895,453
2016-08-19,0,895,455
2016-08-21,0,897,457
2016-08-22,0,897,460
2016-08-23,0,898,461
2016-08-24,0,899,462
2016-08-25,0,899,465
2016-08-26,0,900,466
2016-08-27,0,900,467
2016-08-28,0,901,468
2016-08-29,0,902,468
2016-08-30,0,903,468
2016-08-31,0,905,469
2016-09-01,0,907,469
2016-09-02,0,909,469
2016-09-04,0,909,470
2016-09-05,0,909,473
2016-09-06,0,909,475
2016-09-07,0,909,479
2016-09-08,0,910,481
2016-09-09,0,911,482
2016-09-10,0,912,482
2016-09-13,0,913,483
2016-09-14,0,913,489
2016-09-15,0,915,489
2016-09-16,0,916,490
2016-09-17,0,917,491
2016-09-18,0,918,491
2016-09-19,0,919,494
2016-09-21,0,920,495
2016-09-23,0,922,499
2016-09-24,0,922,512
2016-09-25,0,922,516
2016-09-26,0,923,521
2016-09-27,0,924,525
2016-09-28,0,926,528
2016-09-29,0,927,530
2016-10-02,0,928,532
2016-10-03,0,931,532
2016-10-04,0,931,534
2016-10-05,0,934,536
2016-10-06,0,934,538
2016-10-07,0,934,539
2016-10-08,0,934,541
2016-10-09,0,937,541
2016-10-10,0,938,542
2016-10-11,0,938,547
2016-10-12,0,939,550
2016-10-13,0,939,554
2016-10-14,0,940,555
2016-10-15,0,940,559
2016-10-17,0,940,561
2016-10-18,0,941,561
2016-10-19,0,942,564
2016-10-20,0,942,566
2016-10-21,0,944,568
2016-10-23,0,945,568
2016-10-24,0,945,571
2016-10-25,0,947,573
2016-10-26,0,949,573
2016-10-27,0,949,577
2016-10-29,0,949,578
2016-10-31,0,950,579
2016-11-02,0,951,582
2016-11-03,0,951,584
2016-11-04,0,952,585
2016-11-05,0,953,586
2016-11-08,0,954,587
2016-11-09,0,956,588
2016-11-10,0,957,590
2016-11-11,0,959,592
2016-11-12,0,960,593
2016-11-13,0,961,594
2016-11-14,0,963,594
2016-11-15,0,964,594
2016-11-16,0,967,595
2016-11-18,0,967,596
2016-11-20,0,967,599
2016-11-21,0,967,609
2016-11-22,0,968,627
2016-11-23,0,968,643
2016-11-24,0,968,656
2016-11-25,0,968,659
2016-11-26,0,968,661
2016-11-27,0,968,662
2016-11-28,0,968,667
2016-11-30,0,969,670
2016-12-01,0,970,672
2016-12-02,0,970,673
2016-12-03,0,971,691
2016-12-04,0,972,710
2016-12-05,0,973,718
2016-12-06,0,973,723
2016-12-07,0,974,729
2016-12-08,0,974,732
2016-12-09,0,979,738
2016-12-10,0,980,743
2016-12-11,0,980,744
2016-12-12,0,981,746
2016-12-13,0,981,748
2016-12-14,0,982,749
2016-12-15,0,982,754
2016-12-16,0,983,759
2016-12-17,0,983,762
2016-12-20,0,984,768
2016-12-21,0,984,771
2016-12-22,0,984,773
2016-12-23,0,985,774
2016-12-24,0,985,776
2016-12-26,0,985,777
2016-12-27,0,985,778
2016-12-28,0,985,779
2016-12-29,0,986,784
2016-12-30,0,986,785
2016-12-31,0,987,785
2017-01-01,0,988,785
2017-01-02,0,988,790
2017-01-03,0,988,791
2017-01-04,0,988,795
2017-01-05,0,990,801
2017-01-06,0,992,811
2017-01-07,0,992,815
2017-01-08,0,992,817
2017-01-09,0,993,823
2017-01-10,0,996,833
2017-01-11,0,996,836
2017-01-12,0,997,845
2017-01-13,0,998,847
2017-01-14,0,998,851
2017-01-15,0,1000,857
2017-01-16,0,1001,859
2017-01-17,0,1004,869
2017-01-18,0,1007,871
2017-01-19,0,1017,874
2017-01-20,0,1021,875
2017-01-21,0,1021,877
2017-01-22,0,1021,883
2017-01-23,0,1024,885
2017-01-24,0,1025,891
2017-01-25,0,1026,894
2017-01-26,0,1028,898
2017-01-27,0,1028,900
2017-01-28,0,1028,906
2017-01-29,0,1029,909
2017-01-30,0,1031,914
2017-01-31,0,1031,918
2017-02-01,0,1031,922
2017-02-02,0,1034,927
2017-02-03,0,1039,930
2017-02-04,0,1041,931
2017-02-05,0,1042,934
2017-02-06,0,1044,934
2017-02-07,0,1044,936
2017-02-08,0,1044,941
2017-02-09,0,1046,942
2017-02-10,0,1047,943
2017-02-11,0,1048,944
2017-02-12,0,1049,945
2017-02-13,0,1049,949
2017-02-14,0,1049,950
2017-02-15,0,1051,954
2017-02-16,0,1051,957
2017-02-17,0,1052,964
2017-02-18,0,1052,966
2017-02-19,0,1052,967
2017-02-20,0,1056,969
2017-02-21,0,1057,971
2017-02-22,0,1059,973
2017-02-23,0,1062,974
2017-02-24,0,1065,979
2017-02-25,0,1066,982
2017-02-26,0,1066,983
2017-02-27,0,1066,984
2017-02-28,0,1066,992
2017-03-01,0,1066,997
2017-03-02,0,1069,998
2017-03-03,0,1069,999
2017-03-04,0,1070,999
2017-03-05,0,1070,1000
2017-03-06,0,1071,1008
2017-03-07,0,1072,1013
2017-03-08,0,1072,1016
2017-03-09,0,1073,1020
2017-03-10,0,1074,1020
2017-03-11,0,1075,1022
2017-03-12,0,1076,1022
2017-03-13,0,1076,1026
2017-03-15,0,1076,1027
2017-03-17,0,1076,1033
2017-03-18,0,1077,1035
2017-03-19,0,1078,1036
2017-03-20,0,1078,1043
2017-03-21,0,1079,1046
2017-03-22,0,1080,1048
2017-03-23,0,1080,1050
2017-03-24,0,1080,1055
2017-03-25,0,1081,1055
2017-03-26,0,1082,1058
2017-03-27,0,1082,1061
2017-03-28,0,1084,1061
2017-03-29,0,1085,1064
2017-03-30,0,1085,1069
2017-03-31,0,1085,1071
2017-04-01,0,1087,1076
2017-04-02,0,1088,1079
2017-04-03,0,1088,1081
2017-04-04,0,1088,1083
2017-04-05,0,1089,1085
2017-04-06,0,1092,1089
2017-04-07,0,1094,1090
2017-04-08,0,1095,1091
2017-04-09,0,1096,1096
2017-04-10,0,1097,1098
2017-04-11,0,1098,1104
2017-04-12,0,1098,1106
2017-04-13,0,1098,1109
2017-04-14,0,1098,1110
2017-04-16,0,1098,1111
2017-04-17,0,1099,1115
2017-04-18,0,1100,1121
2017-04-19,0,1103,1125
2017-04-20,0,1103,1131
2017-04-21,0,1103,1134
2017-04-22,0,1103,1137
2017-04-24,0,1106,1140
2017-04-25,0,1108,1146
2017-04-26,0,1108,1152
2017-04-27,0,1109,1155
2017-04-28,0,1110,1157
2017-04-29,0,1112,1159
2017-04-30,0,1113,1162
2017-05-01,0,1115,1163
2017-05-02,0,1116,1167
2017-05-03,0,1116,1171
2017-05-04,0,1117,1174
2017-05-06,0,1119,1176
2017-05-07,0,1123,1180
2017-05-08,0,1125,1182
2017-05-09,0,1126,1184
2017-05-10,0,1126,1188
2017-05-11,0,1126,1190
2017-05-12,0,1128,1191
2017-05-13,0,1129,1196
2017-05-14,0,1129,1200
2017-05-15,0,1130,1202
2017-05-16,0,1131,1206
2017-05-17,0,1132,1208
2017-05-18,0,1133,1215
2017-05-19,0,1133,1219
2017-05-21,0,1133,1222
2017-05-22,0,1134,1225
2017-05-23,0,1134,1226
2017-05-24,0,1136,1227
2017-05-25,0,1136,1231
2017-05-26,0,1136,1234
2017-05-27,0,1137,1236
2017-05-28,0,1138,1236
2017-05-29,0,1138,1240
2017-05-30,0,1139,1242
2017-05-31,0,1140,1248
2017-06-01,0,1140,1253
2017-06-02,0,1144,1257
2017-06-03,0,1144,1259
2017-06-04,0,1144,1265
2017-06-05,0,1144,1274
2017-06-06,0,1144,1281
2017-06-07,0,1145,1292
2017-06-08,0,1145,1295
2017-06-09,0,1146,1297
2017-06-10,0,1147,1298
2017-06-11,0,1147,1303
2017-06-12,0,1148,1304
2017-06-13,0,1150,1307
2017-06-14,0,1150,1311
2017-06-15,0,1151,1317
2017-06-16,0,1153,1320
2017-06-17,0,1153,1322
2017-06-18,0,1154,1325
2017-06-19,0,1156,1327
2017-06-20,0,1158,1332
2017-06-21,0,1161,1333
2017-06-22,0,1162,1336
2017-06-23,0,1168,1338
2017-06-24,0,1169,1342
2017-06-25,0,1171,1347
2017-06-26,0,1172,1353
2017-06-27,0,1173,1358
2017-06-28,0,1173,1359
2017-06-29,0,1174,1366
2017-06-30,0,1174,1370
2017-07-01,0,1176,1374
2017-07-02,0,1176,1375
2017-07-03,0,1177,1378
2017-07-04,0,1178,1379
2017-07-05,0,1180,1385
2017-07-06,0,1182,1388
2017-07-07,0,1183,1388
2017-07-08,0,1183,1389
2017-07-09,0,1184,1390
2017-07-10,0,1184,1393
2017-07-11,0,1186,1397
2017-07-12,0,1186,1401
2017-07-13,0,1187,1405
2017-07-14,0,1187,1412
2017-07-15,0,1187,1419
2017-07-16,0,1188,1423
2017-07-17,0,1189,1430
2017-07-18,0,1190,1431
2017-07-19,0,1191,1434
2017-07-20,0,1191,1438
2017-07-21,0,1191,1442
2017-07-22,0,1191,1449
2017-07-23,0,1192,1451
2017-07-24,0,1193,1454
2017-07-25,0,1194,1464
2017-07-26,0,1196,1465
2017-07-28,0,1196,1468
2017-07-29,0,1196,1470
2017-07-30,0,1196,1472
2017-07-31,0,1196,1475
2017-08-01,0,1196,1478
2017-08-02,0,1198,1484
2017-08-03,0,1198,1490
2017-08-04,0,1200,1493
2017-08-06,0,1200,1496
2017-08-07,0,1201,1502
2017-08-08,0,1202,1510
2017-08-09,0,1202,1519
2017-08-10,0,1202,1524
2017-08-11,0,1204,1529
2017-08-13,0,1205,1529
2017-08-14,0,1209,1532
2017-08-15,0,1211,1534
2017-08-16,0,1213,1535
2017-08-17,0,1213,1539
2017-08-18,0,1214,1542
2017-08-19,0,1215,1544
2017-08-20,0,1216,1546
2017-08-21,0,1217,1546
2017-08-22,0,1218,1548
2017-08-23,0,1219,1550
2017-08-24,0,1219,1551
2017-08-25,0,1222,1553
2017-08-26,0,1222,1560
2017-08-27,0,1223,1562
2017-08-28,0,1223,1568
2017-08-29,0,1226,1570
2017-08-30,0,1229,1575
2017-08-31,0,1229,1578
2017-09-01,0,1230,1580
2017-09-02,0,1232,1583
2017-09-03,0,1233,1584
2017-09-04,0,1235,1586
2017-09-05,0,1236,1598
2017-09-06,0,1236,1600
2017-09-07,0,1237,1602
2017-09-08,0,1238,1611
2017-09-09,0,1239,1611
2017-09-10,0,1240,1613
2017-09-11,0,1243,1616
2017-09-12,0,1244,1619
2017-09-13,0,1246,1621
2017-09-14,0,1249,1624
2017-09-15,0,1252,1627
2017-09-16,0,1253,1629
2017-09-17,0,1255,1632
2017-09-18,0,1256,1635
2017-09-19,0,1256,1639
2017-09-20,0,1256,1640
2017-09-21,0,1257,1641
2017-09-22,0,1257,1644
2017-09-23,0,1257,1646
2017-09-24,0,1258,1648
2017-09-25,0,1261,1648
2017-09-26,0,1261,1652
2017-09-27,0,1262,1659
2017-09-28,0,1265,1664
2017-09-29,0,1267,1671
2017-09-30,0,1267,1673
2017-10-01,0,1269,1675
2017-10-02,0,1270,1676
2017-10-03,0,1270,1682
2017-10-04,0,1271,1686
2017-10-05,0,1271,1693
2017-10-06,0,1273,1697
2017-10-07,0,1273,1702
2017-10-08,0,1275,1704
2017-10-09,0,1275,1708
2017-10-10,0,1275,1710
2017-10-11,0,1276,1713
2017-10-12,0,1276,1722
2017-10-13,0,1276,1728
2017-10-14,0,1280,1733
2017-10-15,0,1285,1735
2017-10-16,0,1291,1737
2017-10-17,0,1293,1742
2017-10-18,0,1296,1750
2017-10-19,0,1298,1753
2017-10-20,0,1300,1756
2017-10-21,0,1300,1762
2017-10-22,0,1302,1764
2017-10-23,0,1305,1768
2017-10-24,0,1308,1793
2017-10-25,0,1310,1814
2017-10-26,0,1311,1841
2017-10-27,0,1315,1866
2017-10-28,0,1316,1876
2017-10-29,0,1317,1886
2017-10-30,0,1318,1901
2017-10-31,0,1321,1915
2017-11-01,0,1326,1922
2017-11-02,0,1330,1933
2017-11-03,0,1330,1941
2017-11-04,0,1331,1947
2017-11-05,0,1331,1951
2017-11-06,0,1335,1958
2017-11-07,0,1335,1961
2017-11-08,0,1336,1968
2017-11-09,0,1338,1970
2017-11-10,0,1340,1977
2017-11-11,0,1345,1986
2017-11-12,0,1347,1991
2017-11-13,0,1348,1996
2017-11-14,0,1349,2002
2017-11-15,0,1352,2003
2017-11-16,0,1354,2010
2017-11-17,0,1355,2016
2017-11-18,0,1358,2021
2017-11-19,0,1359,2024
2017-11-20,0,1359,2039
2017-11-21,0,1362,2046
2017-11-22,0,1363,2048
2017-11-23,0,1366,2051
2017-11-24,0,1368,2053
2017-11-25,0,1369,2057
2017-11-26,0,1369,2059
2017-11-27,0,1370,2064
2017-11-28,0,1371,2070
2017-11-29,0,1373,2072
2017-11-30,0,1377,2074
2017-12-01,0,1378,2079
2017-12-02,0,1379,2081
2017-12-03,0,1382,2088
2017-12-04,0,1388,2094
