date,mise_stars,asdf_stars,hk_stars
2015-11-16,0,80,0
2015-11-17,0,80,0
2015-11-18,0,80,0
2015-11-19,0,80,0
2015-11-20,0,81,0
2015-11-21,0,81,0
2015-11-22,0,81,0
2015-11-24,0,81,0
2015-11-25,0,82,0
2015-12-03,0,84,0
2015-12-04,0,84,0
2015-12-05,0,85,0
2015-12-06,0,86,0
2015-12-07,0,87,0
2015-12-08,0,88,0
2015-12-10,0,90,0
2015-12-11,0,92,0
2015-12-13,0,92,0
2015-12-14,0,92,0
2015-12-15,0,92,0
2015-12-16,0,92,0
2015-12-17,0,92,0
2015-12-18,0,94,0
2015-12-19,0,94,0
2015-12-23,0,94,0
2015-12-24,0,94,0
2015-12-28,0,94,0
2016-01-01,0,95,0
2016-01-04,0,95,0
2016-01-05,0,95,0
2016-01-06,0,95,0
2016-01-07,0,96,0
2016-01-09,0,96,0
2016-01-10,0,97,0
2016-01-11,0,97,0
2016-01-13,0,97,0
2016-01-14,0,98,0
2016-01-15,0,98,0
2016-01-17,0,101,0
2016-01-18,0,103,0
2016-01-20,0,108,0
2016-01-21,0,111,0
2016-01-22,0,112,0
2016-01-23,0,113,0
2016-01-25,0,113,0
2016-01-27,0,113,0
2016-01-28,0,116,0
2016-01-29,0,116,0
2016-01-30,0,117,0
2016-01-31,0,118,0
2016-02-01,0,118,0
2016-02-02,0,119,0
2016-02-03,0,120,0
2016-02-05,0,123,0
2016-02-06,0,123,0
2016-02-07,0,124,0
2016-02-08,0,126,0
2016-02-09,0,127,0
2016-02-10,0,128,0
2016-02-13,0,129,0
2016-02-15,0,130,0
2016-02-16,0,131,0
2016-02-17,0,131,0
2016-02-18,0,132,0
2016-02-19,0,133,0
2016-02-20,0,133,0
2016-02-21,0,134,0
2016-02-23,0,138,0
2016-02-24,0,139,0
2016-02-25,0,139,0
2016-02-26,0,139,0
2016-02-27,0,140,0
2016-02-28,0,141,0
2016-02-29,0,141,0
2016-03-02,0,141,0
2016-03-03,0,142,0
2016-03-04,0,144,0
2016-03-06,0,145,0
2016-03-07,0,145,0
2016-03-09,0,145,0
2016-03-10,0,147,0
2016-03-11,0,148,0
2016-03-12,0,148,0
2016-03-13,0,149,0
2016-03-14,0,151,0
2016-03-15,0,151,0
2016-03-16,0,152,0
2016-03-17,0,153,0
2016-03-18,0,153,0
2016-03-19,0,153,0
2016-03-21,0,154,0
2016-03-22,0,154,0
2016-03-23,0,154,0
2016-03-24,0,154,0
2016-03-25,0,155,0
2016-03-26,0,157,0
2016-03-27,0,157,0
2016-03-28,0,159,0
2016-03-29,0,159,0
2016-03-31,0,159,0
2016-04-01,0,159,0
2016-04-02,0,159,0
2016-04-03,0,159,0
2016-04-04,0,159,0
2016-04-05,0,160,0
2016-04-06,0,161,0
2016-04-07,0,164,0
2016-04-08,0,164,0
2016-04-09,0,165,0
2016-04-10,0,168,0
2016-04-11,0,170,0
2016-04-12,0,173,0
2016-04-13,0,174,0
2016-04-14,0,174,0
2016-04-15,0,174,0
2016-04-16,0,174,0
2016-04-17,0,175,0
2016-04-18,0,176,0
2016-04-19,0,176,0
2016-04-20,0,177,0
2016-04-21,0,177,0
2016-04-23,0,178,0
2016-04-24,0,179,0
2016-04-25,0,180,0
2016-04-26,0,181,0
2016-04-27,0,182,0
2016-04-28,0,182,0
2016-04-29,0,183,0
2016-04-30,0,185,0
2016-05-02,0,187,0
2016-05-03,0,190,0
2016-05-04,0,190,0
2016-05-06,0,191,0
2016-05-07,0,194,0
2016-05-08,0,194,0
2016-05-09,0,194,0
2016-05-10,0,194,0
2016-05-11,0,196,0
2016-05-14,0,196,0
2016-05-15,0,196,0
2016-05-16,0,199,0
2016-05-17,0,201,0
2016-05-18,0,207,0
2016-05-19,0,208,0
2016-05-20,0,209,0
2016-05-22,0,211,0
2016-05-23,0,214,0
2016-05-24,0,215,0
2016-05-25,0,218,0
2016-05-26,0,219,0
2016-05-27,0,220,0
2016-05-28,0,221,0
2016-05-29,0,222,0
2016-05-30,0,222,0
2016-05-31,0,227,0
2016-06-01,0,228,0
2016-06-02,0,232,0
2016-06-03,0,233,0
2016-06-04,0,233,0
2016-06-05,0,233,0
2016-06-06,0,234,0
2016-06-08,0,235,0
2016-06-09,0,236,0
2016-06-10,0,238,0
2016-06-11,0,250,0
2016-06-12,0,269,0
2016-06-13,0,278,0
2016-06-14,0,284,0
2016-06-15,0,287,0
2016-06-16,0,288,0
2016-06-17,0,289,0
2016-06-20,0,290,0
2016-06-21,0,300,0
2016-06-22,0,315,0
2016-06-23,0,322,0
2016-06-24,0,329,0
2016-06-25,0,329,0
2016-06-26,0,330,0
2016-06-27,0,334,0
2016-06-28,0,338,0
2016-06-29,0,340,0
2016-06-30,0,341,0
2016-07-01,0,345,0
2016-07-02,0,347,0
2016-07-03,0,348,0
2016-07-04,0,349,0
2016-07-05,0,351,0
2016-07-06,0,354,0
2016-07-07,0,356,0
2016-07-10,0,360,0
2016-07-11,0,361,0
2016-07-12,0,364,0
2016-07-13,0,371,0
2016-07-14,0,376,0
2016-07-15,0,378,0
2016-07-16,0,379,0
2016-07-18,0,385,0
2016-07-19,0,391,0
2016-07-20,0,395,0
2016-07-21,0,396,0
2016-07-22,0,398,0
2016-07-23,0,398,0
2016-07-24,0,399,0
2016-07-25,0,402,0
2016-07-26,0,404,0
2016-07-27,0,406,0
2016-07-28,0,410,0
2016-07-29,0,411,0
2016-07-31,0,413,0
2016-08-01,0,416,0
2016-08-02,0,417,0
2016-08-03,0,419,0
2016-08-04,0,421,0
2016-08-05,0,423,0
2016-08-06,0,426,0
2016-08-07,0,427,0
2016-08-08,0,432,0
2016-08-09,0,435,0
2016-08-10,0,436,0
2016-08-11,0,440,0
2016-08-12,0,441,0
2016-08-13,0,442,0
2016-08-14,0,443,0
2016-08-15,0,448,0
2016-08-16,0,450,0
2016-08-17,0,451,0
2016-08-18,0,453,0
2016-08-19,0,455,0
2016-08-21,0,457,0
2016-08-22,0,460,0
2016-08-23,0,461,0
2016-08-24,0,462,0
2016-08-25,0,465,0
2016-08-26,0,466,0
2016-08-27,0,467,0
2016-08-28,0,468,0
2016-08-29,0,468,0
2016-08-30,0,468,0
2016-08-31,0,469,0
2016-09-01,0,469,0
2016-09-02,0,469,0
2016-09-04,0,470,0
2016-09-05,0,473,0
2016-09-06,0,475,0
2016-09-07,0,479,0
2016-09-08,0,481,0
2016-09-09,0,482,0
2016-09-10,0,482,0
2016-09-13,0,483,0
2016-09-14,0,489,0
2016-09-15,0,489,0
2016-09-16,0,490,0
2016-09-17,0,491,0
2016-09-18,0,491,0
2016-09-19,0,494,0
2016-09-21,0,495,0
2016-09-23,0,499,0
2016-09-24,0,512,0
2016-09-25,0,516,0
2016-09-26,0,521,0
2016-09-27,0,525,0
2016-09-28,0,528,0
2016-09-29,0,530,0
2016-10-02,0,532,0
2016-10-03,0,532,0
2016-10-04,0,534,0
2016-10-05,0,536,0
2016-10-06,0,538,0
2016-10-07,0,539,0
2016-10-08,0,541,0
2016-10-09,0,541,0
2016-10-10,0,542,0
2016-10-11,0,547,0
2016-10-12,0,550,0
2016-10-13,0,554,0
2016-10-14,0,555,0
2016-10-15,0,559,0
2016-10-17,0,561,0
2016-10-18,0,561,0
2016-10-19,0,564,0
2016-10-20,0,566,0
2016-10-21,0,568,0
2016-10-23,0,568,0
2016-10-24,0,571,0
2016-10-25,0,573,0
2016-10-26,0,573,0
2016-10-27,0,577,0
2016-10-29,0,578,0
2016-10-31,0,579,0
2016-11-02,0,582,0
2016-11-03,0,584,0
2016-11-04,0,585,0
2016-11-05,0,586,0
2016-11-08,0,587,0
2016-11-09,0,588,0
2016-11-10,0,590,0
2016-11-11,0,592,0
2016-11-12,0,593,0
2016-11-13,0,594,0
2016-11-14,0,594,0
2016-11-15,0,594,0
2016-11-16,0,595,0
2016-11-18,0,596,0
2016-11-20,0,599,0
2016-11-21,0,609,0
2016-11-22,0,627,0
2016-11-23,0,643,0
2016-11-24,0,656,0
2016-11-25,0,659,0
2016-11-26,0,661,0
2016-11-27,0,662,0
2016-11-28,0,667,0
2016-11-30,0,670,0
2016-12-01,0,672,0
2016-12-02,0,673,0
2016-12-03,0,691,0
2016-12-04,0,710,0
2016-12-05,0,718,0
2016-12-06,0,723,0
2016-12-07,0,729,0
2016-12-08,0,732,0
2016-12-09,0,738,0
2016-12-10,0,743,0
2016-12-11,0,744,0
2016-12-12,0,746,0
2016-12-13,0,748,0
2016-12-14,0,749,0
2016-12-15,0,754,0
2016-12-16,0,759,0
2016-12-17,0,762,0
2016-12-20,0,768,0
2016-12-21,0,771,0
2016-12-22,0,773,0
2016-12-23,0,774,0
2016-12-24,0,776,0
2016-12-26,0,777,0
2016-12-27,0,778,0
2016-12-28,0,779,0
2016-12-29,0,784,0
2016-12-30,0,785,0
2016-12-31,0,785,0
2017-01-01,0,785,0
2017-01-02,0,790,0
2017-01-03,0,791,0
2017-01-04,0,795,0
2017-01-05,0,801,0
2017-01-06,0,811,0
2017-01-07,0,815,0
2017-01-08,0,817,0
2017-01-09,0,823,0
2017-01-10,0,833,0
2017-01-11,0,836,0
2017-01-12,0,845,0
2017-01-13,0,847,0
2017-01-14,0,851,0
2017-01-15,0,857,0
2017-01-16,0,859,0
2017-01-17,0,869,0
2017-01-18,0,871,0
2017-01-19,0,874,0
2017-01-20,0,875,0
2017-01-21,0,877,0
2017-01-22,0,883,0
2017-01-23,0,885,0
2017-01-24,0,891,0
2017-01-25,0,894,0
2017-01-26,0,898,0
2017-01-27,0,900,0
2017-01-28,0,906,0
2017-01-29,0,909,0
2017-01-30,0,914,0
2017-01-31,0,918,0
2017-02-01,0,922,0
2017-02-02,0,927,0
2017-02-03,0,930,0
2017-02-04,0,931,0
2017-02-05,0,934,0
2017-02-06,0,934,0
2017-02-07,0,936,0
2017-02-08,0,941,0
2017-02-09,0,942,0
2017-02-10,0,943,0
2017-02-11,0,944,0
2017-02-12,0,945,0
2017-02-13,0,949,0
2017-02-14,0,950,0
2017-02-15,0,954,0
2017-02-16,0,957,0
2017-02-17,0,964,0
2017-02-18,0,966,0
2017-02-19,0,967,0
2017-02-20,0,969,0
2017-02-21,0,971,0
2017-02-22,0,973,0
2017-02-23,0,974,0
2017-02-24,0,979,0
2017-02-25,0,982,0
2017-02-26,0,983,0
2017-02-27,0,984,0
2017-02-28,0,992,0
2017-03-01,0,997,0
2017-03-02,0,998,0
2017-03-03,0,999,0
2017-03-04,0,999,0
2017-03-05,0,1000,0
2017-03-06,0,1008,0
2017-03-07,0,1013,0
2017-03-08,0,1016,0
2017-03-09,0,1020,0
2017-03-10,0,1020,0
2017-03-11,0,1022,0
2017-03-12,0,1022,0
2017-03-13,0,1026,0
2017-03-15,0,1027,0
2017-03-17,0,1033,0
2017-03-18,0,1035,0
2017-03-19,0,1036,0
2017-03-20,0,1043,0
2017-03-21,0,1046,0
2017-03-22,0,1048,0
2017-03-23,0,1050,0
2017-03-24,0,1055,0
2017-03-25,0,1055,0
2017-03-26,0,1058,0
2017-03-27,0,1061,0
2017-03-28,0,1061,0
2017-03-29,0,1064,0
2017-03-30,0,1069,0
2017-03-31,0,1071,0
2017-04-01,0,1076,0
2017-04-02,0,1079,0
2017-04-03,0,1081,0
2017-04-04,0,1083,0
2017-04-05,0,1085,0
2017-04-06,0,1089,0
2017-04-07,0,1090,0
2017-04-08,0,1091,0
2017-04-09,0,1096,0
2017-04-10,0,1098,0
2017-04-11,0,1104,0
2017-04-12,0,1106,0
2017-04-13,0,1109,0
2017-04-14,0,1110,0
2017-04-16,0,1111,0
2017-04-17,0,1115,0
2017-04-18,0,1121,0
2017-04-19,0,1125,0
2017-04-20,0,1131,0
2017-04-21,0,1134,0
2017-04-22,0,1137,0
2017-04-24,0,1140,0
2017-04-25,0,1146,0
2017-04-26,0,1152,0
2017-04-27,0,1155,0
2017-04-28,0,1157,0
2017-04-29,0,1159,0
2017-04-30,0,1162,0
2017-05-01,0,1163,0
2017-05-02,0,1167,0
2017-05-03,0,1171,0
2017-05-04,0,1174,0
2017-05-06,0,1176,0
2017-05-07,0,1180,0
2017-05-08,0,1182,0
2017-05-09,0,1184,0
2017-05-10,0,1188,0
2017-05-11,0,1190,0
2017-05-12,0,1191,0
2017-05-13,0,1196,0
2017-05-14,0,1200,0
2017-05-15,0,1202,0
2017-05-16,0,1206,0
2017-05-17,0,1208,0
2017-05-18,0,1215,0
2017-05-19,0,1219,0
2017-05-21,0,1222,0
2017-05-22,0,1225,0
2017-05-23,0,1226,0
2017-05-24,0,1227,0
2017-05-25,0,1231,0
2017-05-26,0,1234,0
2017-05-27,0,1236,0
2017-05-28,0,1236,0
2017-05-29,0,1240,0
2017-05-30,0,1242,0
2017-05-31,0,1248,0
2017-06-01,0,1253,0
2017-06-02,0,1257,0
2017-06-03,0,1259,0
2017-06-04,0,1265,0
2017-06-05,0,1274,0
2017-06-06,0,1281,0
2017-06-07,0,1292,0
2017-06-08,0,1295,0
2017-06-09,0,1297,0
2017-06-10,0,1298,0
2017-06-11,0,1303,0
2017-06-12,0,1304,0
2017-06-13,0,1307,0
2017-06-14,0,1311,0
2017-06-15,0,1317,0
2017-06-16,0,1320,0
2017-06-17,0,1322,0
2017-06-18,0,1325,0
2017-06-19,0,1327,0
2017-06-20,0,1332,0
2017-06-21,0,1333,0
2017-06-22,0,1336,0
2017-06-23,0,1338,0
2017-06-24,0,1342,0
2017-06-25,0,1347,0
2017-06-26,0,1353,0
2017-06-27,0,1358,0
2017-06-28,0,1359,0
2017-06-29,0,1366,0
2017-06-30,0,1370,0
2017-07-01,0,1374,0
2017-07-02,0,1375,0
2017-07-03,0,1378,0
2017-07-04,0,1379,0
2017-07-05,0,1385,0
2017-07-06,0,1388,0
2017-07-07,0,1388,0
2017-07-08,0,1389,0
2017-07-09,0,1390,0
2017-07-10,0,1393,0
2017-07-11,0,1397,0
2017-07-12,0,1401,0
2017-07-13,0,1405,0
2017-07-14,0,1412,0
2017-07-15,0,1419,0
2017-07-16,0,1423,0
2017-07-17,0,1430,0
2017-07-18,0,1431,0
2017-07-19,0,1434,0
2017-07-20,0,1438,0
2017-07-21,0,1442,0
2017-07-22,0,1449,0
2017-07-23,0,1451,0
2017-07-24,0,1454,0
2017-07-25,0,1464,0
2017-07-26,0,1465,0
2017-07-28,0,1468,0
2017-07-29,0,1470,0
2017-07-30,0,1472,0
2017-07-31,0,1475,0
2017-08-01,0,1478,0
2017-08-02,0,1484,0
2017-08-03,0,1490,0
2017-08-04,0,1493,0
2017-08-06,0,1496,0
2017-08-07,0,1502,0
2017-08-08,0,1510,0
2017-08-09,0,1519,0
2017-08-10,0,1524,0
2017-08-11,0,1529,0
2017-08-13,0,1529,0
2017-08-14,0,1532,0
2017-08-15,0,1534,0
2017-08-16,0,1535,0
2017-08-17,0,1539,0
2017-08-18,0,1542,0
2017-08-19,0,1544,0
2017-08-20,0,1546,0
2017-08-21,0,1546,0
2017-08-22,0,1548,0
2017-08-23,0,1550,0
2017-08-24,0,1551,0
2017-08-25,0,1553,0
2017-08-26,0,1560,0
2017-08-27,0,1562,0
2017-08-28,0,1568,0
2017-08-29,0,1570,0
2017-08-30,0,1575,0
2017-08-31,0,1578,0
2017-09-01,0,1580,0
2017-09-02,0,1583,0
2017-09-03,0,1584,0
2017-09-04,0,1586,0
2017-09-05,0,1598,0
2017-09-06,0,1600,0
2017-09-07,0,1602,0
2017-09-08,0,1611,0
2017-09-09,0,1611,0
2017-09-10,0,1613,0
2017-09-11,0,1616,0
2017-09-12,0,1619,0
2017-09-13,0,1621,0
2017-09-14,0,1624,0
2017-09-15,0,1627,0
2017-09-16,0,1629,0
2017-09-17,0,1632,0
2017-09-18,0,1635,0
2017-09-19,0,1639,0
2017-09-20,0,1640,0
2017-09-21,0,1641,0
2017-09-22,0,1644,0
2017-09-23,0,1646,0
2017-09-24,0,1648,0
2017-09-25,0,1648,0
2017-09-26,0,1652,0
2017-09-27,0,1659,0
2017-09-28,0,1664,0
2017-09-29,0,1671,0
2017-09-30,0,1673,0
2017-10-01,0,1675,0
2017-10-02,0,1676,0
2017-10-03,0,1682,0
2017-10-04,0,1686,0
2017-10-05,0,1693,0
2017-10-06,0,1697,0
2017-10-07,0,1702,0
2017-10-08,0,1704,0
2017-10-09,0,1708,0
2017-10-10,0,1710,0
2017-10-11,0,1713,0
2017-10-12,0,1722,0
2017-10-13,0,1728,0
2017-10-14,0,1733,0
2017-10-15,0,1735,0
2017-10-16,0,1737,0
2017-10-17,0,1742,0
2017-10-18,0,1750,0
2017-10-19,0,1753,0
2017-10-20,0,1756,0
2017-10-21,0,1762,0
2017-10-22,0,1764,0
2017-10-23,0,1768,0
2017-10-24,0,1793,0
2017-10-25,0,1814,0
2017-10-26,0,1841,0
2017-10-27,0,1866,0
2017-10-28,0,1876,0
2017-10-29,0,1886,0
2017-10-30,0,1901,0
2017-10-31,0,1915,0
2017-11-01,0,1922,0
2017-11-02,0,1933,0
2017-11-03,0,1941,0
2017-11-04,0,1947,0
2017-11-05,0,1951,0
2017-11-06,0,1958,0
2017-11-07,0,1961,0
2017-11-08,0,1968,0
2017-11-09,0,1970,0
2017-11-10,0,1977,0
2017-11-11,0,1986,0
2017-11-12,0,1991,0
2017-11-13,0,1996,0
2017-11-14,0,2002,0
2017-11-15,0,2003,0
2017-11-16,0,2010,0
2017-11-17,0,2016,0
2017-11-18,0,2021,0
2017-11-19,0,2024,0
2017-11-20,0,2039,0
2017-11-21,0,2046,0
2017-11-22,0,2048,0
2017-11-23,0,2051,0
2017-11-24,0,2053,0
2017-11-25,0,2057,0
2017-11-26,0,2059,0
2017-11-27,0,2064,0
2017-11-28,0,2070,0
2017-11-29,0,2072,0
2017-11-30,0,2074,0
2017-12-01,0,2079,0
2017-12-02,0,2081,0
2017-12-03,0,2088,0
2017-12-04,0,2094,0
2017-12-05,0,2098,0
2017-12-06,0,2106,0
2017-12-07,0,2110,0
2017-12-08,0,2112,0
2017-12-09,0,2115,0
2017-12-10,0,2117,0
2017-12-11,0,2119,0
2017-12-12,0,2128,0
2017-12-13,0,2134,0
2017-12-14,0,2139,0
2017-12-15,0,2142,0
2017-12-16,0,2145,0
2017-12-17,0,2146,0
2017-12-18,0,2152,0
2017-12-19,0,2158,0
2017-12-20,0,2160,0
2017-12-21,0,2165,0
2017-12-22,0,2167,0
2017-12-23,0,2168,0
2017-12-24,0,2170,0
2017-12-25,0,2174,0
2017-12-26,0,2178,0
2017-12-27,0,2185,0
2017-12-28,0,2190,0
2017-12-29,0,2194,0
2017-12-30,0,2200,0
2017-12-31,0,2202,0
2018-01-01,0,2206,0
2018-01-02,0,2209,0
2018-01-03,0,2216,0
2018-01-04,0,2220,0
2018-01-05,0,2227,0
2018-01-06,0,2229,0
2018-01-07,0,2230,0
2018-01-08,0,2232,0
2018-01-09,0,2241,0
2018-01-10,0,2244,0
2018-01-11,0,2248,0
2018-01-12,0,2255,0
2018-01-13,0,2263,0
2018-01-14,0,2269,0
2018-01-15,0,2277,0
2018-01-16,0,2281,0
2018-01-17,0,2285,0
2018-01-18,0,2292,0
2018-01-19,0,2295,0
2018-01-20,0,2296,0
2018-01-21,0,2296,0
2018-01-22,0,2302,0
2018-01-23,0,2310,0
2018-01-24,0,2311,0
2018-01-25,0,2316,0
2018-01-26,0,2318,0
2018-01-27,0,2321,0
2018-01-28,0,2322,0
2018-01-29,0,2327,0
2018-01-30,0,2331,0
2018-01-31,0,2335,0
2018-02-01,0,2337,0
2018-02-02,0,2342,0
2018-02-03,0,2345,0
2018-02-04,0,2345,0
2018-02-05,0,2350,0
2018-02-06,0,2354,0
2018-02-07,0,2363,0
2018-02-08,0,2367,0
2018-02-09,0,2371,0
2018-02-10,0,2375,0
2018-02-11,0,2375,0
2018-02-12,0,2379,0
2018-02-13,0,2382,0
2018-02-14,0,2390,0
2018-02-15,0,2394,0
2018-02-16,0,2399,0
2018-02-17,0,2402,0
2018-02-18,0,2404,0
2018-02-19,0,2406,0
2018-02-20,0,2409,0
2018-02-21,0,2413,0
2018-02-22,0,2417,0
2018-02-23,0,2423,0
2018-02-24,0,2430,0
2018-02-25,0,2433,0
2018-02-26,0,2435,0
2018-02-27,0,2438,0
2018-02-28,0,2443,0
2018-03-01,0,2448,0
2018-03-02,0,2451,0
2018-03-03,0,2456,0
2018-03-04,0,2462,0
2018-03-05,0,2469,0
2018-03-06,0,2478,0
2018-03-07,0,2481,0
2018-03-08,0,2486,0
2018-03-09,0,2487,0
2018-03-10,0,2488,0
2018-03-11,0,2491,0
2018-03-12,0,2496,0
2018-03-13,0,2508,0
2018-03-14,0,2512,0
2018-03-15,0,2519,0
2018-03-16,0,2522,0
2018-03-17,0,2525,0
2018-03-18,0,2526,0
2018-03-19,0,2533,0
2018-03-20,0,2542,0
2018-03-21,0,2546,0
2018-03-22,0,2551,0
2018-03-23,0,2554,0
2018-03-24,0,2558,0
2018-03-25,0,2562,0
2018-03-26,0,2568,0
2018-03-27,0,2571,0
2018-03-28,0,2575,0
2018-03-29,0,2583,0
2018-03-30,0,2589,0
2018-03-31,0,2591,0
2018-04-01,0,2593,0
2018-04-02,0,2597,0
2018-04-03,0,2604,0
2018-04-04,0,2607,0
2018-04-05,0,2613,0
2018-04-06,0,2621,0
2018-04-07,0,2622,0
2018-04-08,0,2627,0
2018-04-09,0,2630,0
2018-04-10,0,2634,0
2018-04-11,0,2637,0
2018-04-12,0,2645,0
2018-04-13,0,2649,0
2018-04-14,0,2651,0
2018-04-15,0,2653,0
2018-04-16,0,2659,0
2018-04-17,0,2661,0
2018-04-18,0,2667,0
2018-04-19,0,2668,0
2018-04-20,0,2675,0
2018-04-21,0,2676,0
2018-04-22,0,2681,0
2018-04-23,0,2689,0
2018-04-24,0,2694,0
2018-04-25,0,2699,0
2018-04-26,0,2703,0
2018-04-27,0,2706,0
2018-04-28,0,2708,0
2018-04-29,0,2708,0
2018-04-30,0,2711,0
2018-05-01,0,2714,0
2018-05-02,0,2721,0
2018-05-03,0,2726,0
2018-05-04,0,2732,0
2018-05-05,0,2735,0
2018-05-06,0,2737,0
2018-05-07,0,2744,0
2018-05-08,0,2746,0
2018-05-09,0,2759,0
2018-05-10,0,2768,0
2018-05-11,0,2773,0
2018-05-12,0,2775,0
2018-05-14,0,2780,0
2018-05-15,0,2787,0
2018-05-16,0,2792,0
2018-05-17,0,2798,0
2018-05-18,0,2813,0
2018-05-19,0,2817,0
2018-05-20,0,2820,0
2018-05-21,0,2825,0
2018-05-22,0,2830,0
2018-05-23,0,2840,0
2018-05-24,0,2848,0
2018-05-25,0,2854,0
2018-05-26,0,2858,0
2018-05-27,0,2861,0
2018-05-28,0,2864,0
2018-05-29,0,2872,0
2018-05-30,0,2879,0
2018-05-31,0,2881,0
2018-06-01,0,2888,0
2018-06-02,0,2888,0
2018-06-03,0,2891,0
2018-06-04,0,2895,0
2018-06-05,0,2898,0
2018-06-06,0,2901,0
2018-06-07,0,2902,0
2018-06-08,0,2907,0
2018-06-09,0,2908,0
2018-06-10,0,2910,0
2018-06-11,0,2915,0
2018-06-12,0,2917,0
2018-06-13,0,2923,0
2018-06-14,0,2930,0
2018-06-15,0,2935,0
2018-06-16,0,2939,0
2018-06-17,0,2945,0
2018-06-18,0,2950,0
2018-06-19,0,2954,0
2018-06-20,0,2957,0
2018-06-21,0,2964,0
2018-06-22,0,2968,0
2018-06-23,0,2970,0
2018-06-24,0,2972,0
2018-06-25,0,2974,0
2018-06-26,0,2979,0
2018-06-27,0,2983,0
2018-06-28,0,2990,0
2018-06-29,0,2993,0
2018-06-30,0,2994,0
2018-07-01,0,2997,0
2018-07-02,0,3001,0
2018-07-03,0,3005,0
2018-07-04,0,3011,0
2018-07-05,0,3021,0
2018-07-06,0,3027,0
2018-07-07,0,3029,0
2018-07-08,0,3032,0
2018-07-09,0,3033,0
2018-07-10,0,3036,0
2018-07-11,0,3040,0
2018-07-12,0,3044,0
2018-07-13,0,3053,0
2018-07-14,0,3056,0
2018-07-15,0,3062,0
2018-07-16,0,3068,0
2018-07-17,0,3074,0
2018-07-18,0,3079,0
2018-07-19,0,3089,0
2018-07-20,0,3094,0
2018-07-21,0,3096,0
2018-07-22,0,3098,0
2018-07-23,0,3100,0
2018-07-24,0,3111,0
2018-07-25,0,3113,0
2018-07-26,0,3126,0
2018-07-27,0,3133,0
2018-07-28,0,3138,0
2018-07-29,0,3140,0
2018-07-30,0,3146,0
2018-07-31,0,3153,0
2018-08-01,0,3157,0
2018-08-02,0,3163,0
2018-08-03,0,3174,0
2018-08-04,0,3175,0
2018-08-05,0,3179,0
2018-08-06,0,3184,0
2018-08-07,0,3190,0
2018-08-08,0,3193,0
2018-08-09,0,3200,0
2018-08-10,0,3207,0
2018-08-11,0,3209,0
2018-08-12,0,3211,0
2018-08-13,0,3217,0
2018-08-14,0,3224,0
2018-08-15,0,3230,0
2018-08-16,0,3235,0
2018-08-17,0,3241,0
2018-08-18,0,3245,0
2018-08-19,0,3249,0
2018-08-20,0,3255,0
2018-08-21,0,3261,0
2018-08-22,0,3267,0
2018-08-23,0,3268,0
2018-08-24,0,3271,0
2018-08-25,0,3274,0
