date,repo_name,release_downloads
2026-05-25,usage,688659
2026-05-25,endevco/pitchfork,50869
2026-05-25,mise-action,0
2026-05-25,demand,0
2026-05-25,communique,26732
2026-05-25,ruby,260683
2026-05-25,expr.rs,0
2026-05-26,mise,25715458
2026-05-26,fnox,268457
2026-05-26,endevco/aube,34707
2026-05-26,hk,1441841
2026-05-26,usage,691728
2026-05-26,endevco/pitchfork,51627
2026-05-26,mise-action,0
2026-05-26,demand,0
2026-05-26,communique,27561
2026-05-26,ruby,271241
2026-05-26,expr.rs,0
2026-05-27,mise,25836449
2026-05-27,fnox,271734
2026-05-27,endevco/aube,35468
2026-05-27,hk,1460823
2026-05-27,usage,694713
2026-05-27,endevco/pitchfork,51876
2026-05-27,mise-action,0
2026-05-27,demand,0
2026-05-27,communique,27688
2026-05-27,ruby,286989
2026-05-27,expr.rs,0
2026-05-28,mise,25965686
2026-05-28,fnox,274441
2026-05-28,endevco/aube,36826
2026-05-28,hk,1478271
2026-05-28,usage,697901
2026-05-28,endevco/pitchfork,52426
2026-05-28,mise-action,0
2026-05-28,demand,0
2026-05-28,communique,28246
2026-05-28,ruby,303447
2026-05-28,expr.rs,0
2026-05-29,mise,26097628
2026-05-29,fnox,277578
2026-05-29,endevco/aube,37741
2026-05-29,hk,1499803
2026-05-29,usage,701951
2026-05-29,endevco/pitchfork,54042
2026-05-29,mise-action,0
2026-05-29,demand,0
2026-05-29,communique,28909
2026-05-29,ruby,318633
2026-05-29,expr.rs,0
2026-05-30,mise,26195077
2026-05-30,fnox,280142
2026-05-30,endevco/aube,38577
2026-05-30,hk,1513418
2026-05-30,usage,704650
2026-05-30,endevco/pitchfork,54503
2026-05-30,mise-action,0
2026-05-30,demand,0
2026-05-30,communique,29100
2026-05-30,ruby,329552
2026-05-30,expr.rs,0
2026-05-31,mise,26231534
2026-05-31,fnox,281126
2026-05-31,endevco/aube,39407
2026-05-31,hk,1518758
2026-05-31,usage,706175
2026-05-31,endevco/pitchfork,54752
2026-05-31,mise-action,0
2026-05-31,demand,0
2026-05-31,communique,29271
2026-05-31,ruby,338717
2026-05-31,expr.rs,0
2026-06-01,mise,26309230
2026-06-01,fnox,282588
2026-06-01,endevco/aube,41066
2026-06-01,hk,1530783
2026-06-01,usage,711351
2026-06-01,endevco/pitchfork,56707
2026-06-01,mise-action,0
2026-06-01,demand,0
2026-06-01,communique,30083
2026-06-01,ruby,350508
2026-06-01,expr.rs,0
